City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
44,Loyga,79,RU,2021-07-09 20:45:40,91,61.0784,44.6075,59.95,5.64
45,Nikolskoye,4,RU,2021-07-09 20:45:40,87,59.7035,30.7861,73.29,3.83
46,Puerto Cabezas,40,NI,2021-07-09 20:42:10,74,14.0351,-83.3888,87.76,11.5
47,Issia,26,CI,2021-07-09 20:45:41,99,6.4922,-6.5856,71.55,3.91
48,Khatanga,100,RU,2021-07-09 20:45:41,80,71.9667,102.5,49.08,22.88
49,Rocky Mountain House,3,CA,2021-07-09 20:45:42,32,52.3668,-114.9188,80.71,3.44
50,Kaitangata,67,NZ,2021-07-09 20:45:42,68,-46.2817,169.8464,41.94,15.17
51,Ushuaia,0,AR,2021-07-09 20:45:42,81,-54.8,-68.3,37.06,0.0
52,Brewster,40,US,2021-07-09 20:45:42,76,41.3973,-73.6171,85.32,1.01
53,Bluff,99,NZ,2021-07-09 20:45:43,76,-46.6,168.3333,44.65,25.43
54,Rikitea,26,PF,2021-07-09 20:45:41,68,-23.1203,-134.9692,74.07,17.18
55,Arawa,77,PG,2021-07-09 20:45:43,81,-6.2132,155.5367,77.59,2.8
56,Saldanha,98,ZA,2021-07-09 20:45:43,68,-33.0117,17.9442,53.65,5.28
57,Mogadishu,93,SO,2021-07-09 20:45:44,84,2.0371,45.3438,76.46,19.93
58,Pombas,31,CV,2021-07-09 20:45:44,81,17.1503,-25.0201,73.18,15.26
59,Bredasdorp,0,ZA,2021-07-09 20:45:44,76,-34.5322,20.0403,47.52,6.91
60,Sioux Lookout,75,CA,2021-07-09 20:42:14,36,50.1001,-91.917,77.38,8.05
61,Baykit,92,RU,2021-07-09 20:45:45,73,61.67,96.37,54.12,2.08
62,Lebu,29,CL,2021-07-09 20:45:45,70,-37.6167,-73.65,51.24,10.29
63,San Patricio,90,US,2021-07-09 20:45:45,72,28.017,-97.5169,90.32,13.67
64,Esperance,100,AU,2021-07-09 20:45:46,81,-33.8667,121.9,51.64,18.61
65,Itarema,32,BR,2021-07-09 20:45:46,74,-2.9248,-39.9167,79.99,16.22
66,Provideniya,96,RU,2021-07-09 20:45:46,67,64.3833,-173.3,50.9,2.39
67,Wagar,53,SD,2021-07-09 20:45:46,47,16.1525,36.2032,90.12,15.01
68,Pitsunda,29,GE,2021-07-09 20:45:47,76,43.1592,40.3378,71.78,7.56
69,Roald,75,NO,2021-07-09 20:45:47,88,62.5833,6.1333,62.65,3.44
70,Upernavik,67,GL,2021-07-09 20:45:47,74,72.7868,-56.1549,38.23,8.14
71,Urucui,25,BR,2021-07-09 20:45:48,33,-7.2294,-44.5561,85.77,4.59
72,Marawi,100,PH,2021-07-09 20:45:48,89,7.9986,124.2928,64.65,2.8
73,Kozhva,93,RU,2021-07-09 20:45:48,82,65.1073,57.0459,56.86,11.63
74,Yellowknife,75,CA,2021-07-09 20:45:49,43,62.456,-114.3525,79.29,4.0
75,Ambanja,1,MG,2021-07-09 20:45:49,73,-13.6833,48.45,70.65,2.73
76,Vaini,75,TO,2021-07-09 20:45:49,73,-21.2,-175.2,69.96,4.61
77,Bhubaneswar,40,IN,2021-07-09 20:41:16,94,20.2333,85.8333,84.09,1.14
78,Udaipura,24,IN,2021-07-09 20:45:50,68,23.0833,78.5,83.14,8.75
79,Kondol,2,RU,2021-07-09 20:45:50,76,52.8189,45.058,67.35,5.86
80,Velenje,4,SI,2021-07-09 20:45:50,83,46.3592,15.1103,72.27,3.49
81,Kungurtug,68,RU,2021-07-09 20:45:51,59,50.5994,97.5228,49.69,1.59
82,Marsaxlokk,0,MT,2021-07-09 20:45:51,74,35.8419,14.5431,81.21,11.5
83,Cidreira,0,BR,2021-07-09 20:45:51,92,-30.1811,-50.2056,60.8,12.03
84,Pathankot,57,IN,2021-07-09 20:45:51,44,32.2833,75.65,90.52,4.72
85,Jiwani,38,PK,2021-07-09 20:45:52,87,25.05,61.7417,82.31,12.15
86,Saint Anthony,75,US,2021-07-09 20:45:52,61,45.0205,-93.218,80.94,3.0
87,Arraial Do Cabo,20,BR,2021-07-09 20:45:52,83,-22.9661,-42.0278,71.56,4.61
88,Lavrentiya,46,RU,2021-07-09 20:45:53,66,65.5833,-171.0,45.45,5.64
89,Derbent,100,RU,2021-07-09 20:45:53,57,42.0678,48.2899,73.2,6.93
90,Xining,100,CN,2021-07-09 20:45:53,79,36.6167,101.7667,56.23,2.59
91,Chokurdakh,100,RU,2021-07-09 20:45:53,89,70.6333,147.9167,44.73,17.29
92,Punta Arenas,0,CL,2021-07-09 20:45:54,87,-53.15,-70.9167,39.31,11.5
93,Homer,90,US,2021-07-09 20:45:54,67,59.6425,-151.5483,61.09,11.5
94,Nalut,0,LY,2021-07-09 20:45:54,15,30.3333,10.85,88.45,10.85
95,Grootfontein,0,NA,2021-07-09 20:45:55,43,-19.5667,18.1167,53.17,4.61
96,Butaritari,100,KI,2021-07-09 20:45:55,74,3.0707,172.7902,83.32,16.46
97,Hermanus,19,ZA,2021-07-09 20:45:55,72,-34.4187,19.2345,53.91,12.19
98,Laguna,1,US,2021-07-09 20:45:56,19,38.421,-121.4238,113.43,1.01
99,Panukulan,33,PH,2021-07-09 20:45:56,79,14.9333,121.8144,81.37,7.43
100,Maturin,100,VE,2021-07-09 20:45:56,94,9.75,-63.1767,74.05,8.48
101,Hithadhoo,100,MV,2021-07-09 20:45:57,77,-0.6,73.0833,82.17,15.39
102,Quelimane,0,MZ,2021-07-09 20:45:57,82,-17.8786,36.8883,69.75,3.0
103,Dikson,100,RU,2021-07-09 20:45:58,94,73.5069,80.5464,33.84,31.76
104,Sayyan,100,YE,2021-07-09 20:45:58,32,15.1718,44.3244,69.04,4.79
105,Woodward,1,US,2021-07-09 20:45:58,46,36.4337,-99.3904,94.23,18.41
106,Luderitz,0,NA,2021-07-09 20:45:58,71,-26.6481,15.1594,54.82,14.67
107,Richards Bay,98,ZA,2021-07-09 20:45:59,61,-28.783,32.0377,65.07,3.47
108,Qaqortoq,61,GL,2021-07-09 20:45:59,87,60.7167,-46.0333,54.1,1.74
109,Abha,0,SA,2021-07-09 20:45:59,14,18.2164,42.5053,77.25,0.0
110,Touros,21,BR,2021-07-09 20:46:00,76,-5.1989,-35.4608,81.5,13.49
111,Tuatapere,99,NZ,2021-07-09 20:46:00,87,-46.1333,167.6833,39.18,10.36
112,Castro,0,BR,2021-07-09 20:46:00,83,-24.7911,-50.0119,52.97,4.45
113,Atuona,63,PF,2021-07-09 20:46:01,73,-9.8,-139.0333,77.88,21.83
114,Broken Hill,0,AU,2021-07-09 20:46:01,87,-31.95,141.4333,42.51,3.44
115,Mumford,99,GH,2021-07-09 20:46:01,86,5.2618,-0.759,76.41,11.72
116,Roebourne,4,AU,2021-07-09 20:46:02,56,-20.7833,117.1333,63.73,7.58
117,Beringovskiy,79,RU,2021-07-09 20:46:02,89,63.05,179.3167,42.13,4.72
118,Katsuura,99,JP,2021-07-09 20:46:02,93,35.1333,140.3,77.11,16.33
119,Tuktoyaktuk,75,CA,2021-07-09 20:46:03,55,69.4541,-133.0374,66.2,5.75
120,Tiksi,10,RU,2021-07-09 20:46:03,60,71.6872,128.8694,40.86,10.56
121,Hambantota,75,LK,2021-07-09 20:46:03,100,6.1241,81.1185,75.54,16.11
122,Hilo,20,US,2021-07-09 20:46:04,67,19.7297,-155.09,80.8,3.44
123,Cherskiy,41,RU,2021-07-09 20:46:04,39,68.75,161.3,81.84,16.69
124,Inzer,10,RU,2021-07-09 20:46:04,85,54.2167,57.5556,59.9,1.79
125,Barrow,90,US,2021-07-09 20:46:05,87,71.2906,-156.7887,35.62,11.5
126,Hinton,60,CA,2021-07-09 20:45:11,21,53.4001,-117.5857,89.11,5.03
127,Longyearbyen,75,SJ,2021-07-09 20:41:36,75,78.2186,15.6401,42.64,12.66
128,Skjervoy,92,NO,2021-07-09 20:46:05,90,70.0311,20.9714,53.01,4.41
129,Zittau,99,DE,2021-07-09 20:46:05,84,50.9,14.8333,60.75,5.99
130,Borovoy,22,RU,2021-07-09 20:46:06,94,55.4333,86.0833,56.48,6.71
131,Hanna,29,CA,2021-07-09 20:46:06,38,51.6334,-111.9018,87.31,5.01
132,Wakkanai,100,JP,2021-07-09 20:46:06,90,45.4094,141.6739,63.36,5.1
133,Clyde River,75,CA,2021-07-09 20:45:56,87,70.4692,-68.5914,37.63,11.5
134,Itoman,20,JP,2021-07-09 20:46:07,85,26.1247,127.6694,82.42,8.05
135,Hobart,0,AU,2021-07-09 20:46:07,92,-42.8794,147.3294,35.46,1.01
136,Floro,90,NO,2021-07-09 20:46:07,94,61.5996,5.0328,64.24,0.0
137,Havre-Saint-Pierre,90,CA,2021-07-09 20:44:07,100,50.2334,-63.5986,57.79,9.22
138,Aykhal,81,RU,2021-07-09 20:46:08,71,66.0,111.5,41.4,6.15
139,Carnarvon,90,AU,2021-07-09 20:46:08,76,-24.8667,113.6333,60.87,10.36
140,Sao Filipe,0,CV,2021-07-09 20:46:08,77,14.8961,-24.4956,75.51,7.38
141,Rafraf,0,TN,2021-07-09 20:46:09,71,37.1904,10.1837,75.52,7.02
142,Robertson,75,US,2021-07-09 20:46:09,56,36.5167,-86.8667,91.74,4.61
143,San Javier,0,ES,2021-07-09 20:46:09,69,37.8063,-0.8374,77.63,5.99
144,Turkistan,10,KZ,2021-07-09 20:46:10,18,43.0,68.0,77.29,9.46
145,Dong Hoi,62,VN,2021-07-09 20:46:10,84,17.4833,106.6,81.09,12.41
146,Buala,36,SB,2021-07-09 20:46:10,80,-8.145,159.5921,81.1,7.09
147,Broome,90,US,2021-07-09 20:46:11,84,42.2506,-75.833,75.38,8.05
148,Torbay,75,CA,2021-07-09 20:42:36,75,47.6666,-52.7314,64.27,20.71
149,Airai,69,TL,2021-07-09 20:46:11,79,-8.9266,125.4092,56.25,3.31
150,Flinders,100,AU,2021-07-09 20:46:11,89,-34.5833,150.8552,55.2,8.01
151,Coihaique,75,CL,2021-07-09 20:46:12,93,-45.5752,-72.0662,38.01,4.61
152,Puerto Escondido,27,MX,2021-07-09 20:46:12,63,15.85,-97.0667,87.8,6.11
153,Sinop,4,TR,2021-07-09 20:46:05,81,41.7711,34.8709,61.36,5.44
154,Ilulissat,0,GL,2021-07-09 20:46:12,46,69.2167,-51.1,46.42,5.75
155,Haines Junction,100,CA,2021-07-09 20:46:13,44,60.7522,-137.5108,57.15,6.91
156,Lompoc,1,US,2021-07-09 20:44:13,44,34.6391,-120.4579,94.21,14.97
157,Hay River,75,CA,2021-07-09 20:44:55,35,60.8156,-115.7999,85.98,5.75
158,Pak Phanang,100,TH,2021-07-09 20:46:13,86,8.3511,100.202,77.41,9.04
159,Isangel,97,VU,2021-07-09 20:46:14,70,-19.55,169.2667,71.74,7.36
160,Ponta Do Sol,1,PT,2021-07-09 20:46:14,65,32.6667,-17.1,71.13,6.51
161,Lata,0,PT,2021-07-09 20:46:14,77,40.1629,-8.3327,74.05,2.64
162,Chapleau,40,CA,2021-07-09 20:42:13,29,47.8405,-83.4034,77.09,2.3
163,Thompson,40,CA,2021-07-09 20:42:13,35,55.7435,-97.8558,89.76,16.11
164,Great Falls,1,US,2021-07-09 20:45:53,25,47.5002,-111.3008,83.59,3.0
165,Mkushi,0,ZM,2021-07-09 20:46:15,65,-13.6202,29.3939,52.79,6.29
166,Boyolangu,56,ID,2021-07-09 20:46:15,95,-8.1181,111.8935,73.76,0.43
167,Nome,75,US,2021-07-09 20:46:16,62,64.5011,-165.4064,55.47,12.66
168,San Jose,20,US,2021-07-09 20:43:29,36,37.3394,-121.895,107.28,8.05
169,Teguise,75,ES,2021-07-09 20:46:16,83,29.0605,-13.564,66.42,16.11
170,Alofi,90,NU,2021-07-09 20:46:16,100,-19.0595,-169.9187,73.29,11.5
171,Damietta,0,EG,2021-07-09 20:46:17,79,31.4165,31.8133,82.29,10.0
172,Auki,17,SB,2021-07-09 20:46:17,83,-8.7676,160.7034,79.29,5.12
173,Tasiilaq,100,GL,2021-07-09 20:46:17,96,65.6145,-37.6368,48.36,6.78
174,Santa Maria,0,BR,2021-07-09 20:43:06,72,-29.6842,-53.8069,65.5,6.91
175,Leningradskiy,100,RU,2021-07-09 20:46:18,76,69.3833,178.4167,47.71,11.83
176,Margate,100,GB,2021-07-09 20:46:18,80,51.3813,1.3862,64.26,1.01
177,Pangnirtung,90,CA,2021-07-09 20:46:18,76,66.1451,-65.7125,44.6,13.8
178,Saint George,1,US,2021-07-09 20:46:19,13,37.1041,-113.5841,115.27,1.01
179,Salalah,90,OM,2021-07-09 20:46:19,89,17.0151,54.0924,80.69,5.75
180,Namatanai,51,PG,2021-07-09 20:46:19,81,-3.6667,152.4333,79.36,5.06
181,Inhambane,0,MZ,2021-07-09 20:46:20,78,-23.865,35.3833,66.63,3.2
182,Sobolevo,0,RU,2021-07-09 20:46:20,73,54.4299,31.8996,65.61,1.97
183,East London,1,ZA,2021-07-09 20:46:20,56,-33.0153,27.9116,57.49,6.42
184,Vestmannaeyjar,90,IS,2021-07-09 20:46:20,93,63.4427,-20.2734,52.79,16.11
185,Jiangyou,100,CN,2021-07-09 20:46:21,97,31.7667,104.7167,72.18,1.9
186,Tottori,98,JP,2021-07-09 20:46:21,93,35.5,134.2333,74.05,5.08
187,Kodiak,90,US,2021-07-09 20:46:21,66,57.79,-152.4072,53.11,12.66
188,Brae,100,GB,2021-07-09 20:46:22,88,60.3964,-1.353,53.51,5.64
189,Half Moon Bay,40,US,2021-07-09 20:46:22,52,37.4636,-122.4286,106.75,17.27
190,Vostok,100,RU,2021-07-09 20:46:22,97,46.4856,135.8833,61.41,2.37
191,Ponta Delgada,40,PT,2021-07-09 20:42:45,94,37.7333,-25.6667,72.32,12.66
192,Sola,90,VU,2021-07-09 20:46:23,75,-13.8833,167.55,79.23,22.86
193,Xacmaz,46,AZ,2021-07-09 20:46:23,57,41.4635,48.806,70.48,8.37
194,Acapulco,75,MX,2021-07-09 20:42:52,70,16.8634,-99.8901,87.62,3.44
195,Berlevag,75,NO,2021-07-09 20:46:23,87,70.8578,29.0864,55.2,11.5
196,Adrar,7,MR,2021-07-09 20:46:24,15,20.5022,-10.0711,92.37,12.75
197,Saurimo,2,AO,2021-07-09 20:46:24,31,-9.6608,20.3916,59.85,5.19
198,Dongkan,40,CN,2021-07-09 20:46:24,97,33.9997,119.8308,76.42,6.55
199,Kahului,20,US,2021-07-09 20:46:25,63,20.8947,-156.47,86.02,16.11
200,Westerland,90,DE,2021-07-09 20:46:25,88,54.9079,8.3033,64.02,13.8
201,Cabedelo,42,BR,2021-07-09 20:46:25,79,-6.9811,-34.8339,79.47,11.7
202,Grand Gaube,65,MU,2021-07-09 20:46:25,67,-20.0064,57.6608,72.37,13.0
203,Kannur,100,IN,2021-07-09 20:46:26,88,11.8675,75.3576,76.96,7.92
204,Ahuimanu,40,US,2021-07-09 20:46:26,55,21.4447,-157.8378,83.91,14.97
205,Mackenzie,1,CA,2021-07-09 20:46:26,38,55.2999,-123.1698,79.02,9.69
206,Aklavik,75,CA,2021-07-09 20:46:27,49,68.2191,-135.0107,68.0,8.05
207,Murshidabad,100,IN,2021-07-09 20:46:27,89,24.1833,88.2667,80.83,6.15
208,Iqaluit,90,CA,2021-07-09 20:46:27,100,63.7506,-68.5145,40.73,3.0
209,Saskylakh,100,RU,2021-07-09 20:46:27,55,71.9167,114.0833,44.2,15.57
210,Bambous Virieux,40,MU,2021-07-09 20:46:28,68,-20.3428,57.7575,72.21,17.27
211,Korla,1,CN,2021-07-09 20:46:28,54,41.7597,86.1469,73.9,3.2
212,Concordia,0,AR,2021-07-09 20:43:56,53,-31.393,-58.0209,75.27,5.75
213,Itarantim,42,BR,2021-07-09 20:46:28,45,-15.6597,-40.0656,72.93,5.28
214,Sidvokodvo,40,SZ,2021-07-09 20:46:29,84,-26.6282,31.4202,57.25,1.68
215,Vardo,75,NO,2021-07-09 20:46:29,87,70.3705,31.1107,55.15,0.0
216,Klaksvik,100,FO,2021-07-09 20:46:29,77,62.2266,-6.589,52.72,6.44
217,Sakakah,0,SA,2021-07-09 20:46:30,14,29.9697,40.2064,96.37,11.79
218,Tessalit,99,ML,2021-07-09 20:46:30,32,20.1986,1.0114,90.81,5.26
219,Lisakovsk,87,KZ,2021-07-09 20:46:30,60,52.5369,62.4936,64.53,8.99
220,Shakawe,0,BW,2021-07-09 20:46:31,42,-18.3667,21.85,56.95,4.7
221,Bengkulu,87,ID,2021-07-09 20:46:31,91,-3.8004,102.2655,74.39,3.87
222,Bilibino,13,RU,2021-07-09 20:46:31,59,68.0546,166.4372,73.69,5.19
223,Qaanaaq,47,GL,2021-07-09 20:46:32,82,77.484,-69.3632,39.06,2.8
224,Nichinan,83,JP,2021-07-09 20:46:32,90,31.6,131.3667,77.76,6.53
225,Tongliao,8,CN,2021-07-09 20:46:32,87,43.6125,122.2653,68.04,4.5
226,Suarez,100,CO,2021-07-09 20:46:33,88,2.954,-76.6964,73.54,3.78
227,Maumere,78,ID,2021-07-09 20:46:33,84,-8.6199,122.2111,76.6,1.95
228,Villa Maria,0,AR,2021-07-09 20:46:33,49,-32.4075,-63.2402,72.07,7.14
229,Aloleng,74,PH,2021-07-09 20:46:34,78,16.1307,119.7824,80.42,7.72
230,Lasa,34,IT,2021-07-09 20:46:34,84,46.6166,10.7002,66.11,1.99
231,Bandarbeyla,99,SO,2021-07-09 20:46:34,82,9.4942,50.8122,76.46,32.93
232,Olafsvik,100,IS,2021-07-09 20:46:35,93,64.8945,-23.7142,52.95,14.18
233,Kruisfontein,0,ZA,2021-07-09 20:46:35,73,-34.0033,24.7314,46.24,6.02
234,Avarua,75,CK,2021-07-09 20:46:35,73,-21.2078,-159.775,77.05,6.91
235,Sakaraha,3,MG,2021-07-09 20:46:35,75,-22.9,44.5333,61.83,2.71
236,Nyurba,70,RU,2021-07-09 20:46:36,75,63.2842,118.3319,48.96,7.29
237,Awjilah,71,LY,2021-07-09 20:46:36,33,29.1081,21.2869,89.29,11.25
238,Tadine,58,NC,2021-07-09 20:46:36,65,-21.55,167.8833,70.45,5.19
239,Malindi,22,KE,2021-07-09 20:46:37,84,-3.2175,40.1191,75.88,15.88
240,Walvis Bay,2,NA,2021-07-09 20:46:37,82,-22.9575,14.5053,55.09,4.61
241,Hami,100,CN,2021-07-09 20:46:37,79,42.8,93.45,68.86,10.16
242,Kurduvadi,100,IN,2021-07-09 20:46:38,85,18.0833,75.4333,75.49,10.54
243,Pevek,88,RU,2021-07-09 20:46:38,65,69.7008,170.3133,50.11,22.01
244,Hamilton,40,US,2021-07-09 20:46:38,71,39.1834,-84.5333,76.71,1.01
245,Alta Floresta,0,BR,2021-07-09 20:46:39,33,-9.8756,-56.0861,87.62,2.3
246,The Valley,20,AI,2021-07-09 20:46:39,70,18.217,-63.0578,85.86,18.41
247,Flin Flon,20,CA,2021-07-09 20:46:39,33,54.7682,-101.865,89.44,10.36
248,Leczna,40,PL,2021-07-09 20:46:40,68,51.3012,22.8814,73.71,9.22
249,Kalianget,91,ID,2021-07-09 20:46:40,84,-7.05,113.9333,79.52,10.89
250,Henties Bay,5,NA,2021-07-09 20:46:40,90,-22.116,14.2845,54.86,8.55
251,Ancud,11,CL,2021-07-09 20:46:41,70,-41.8697,-73.8203,47.73,19.57
252,Kavieng,51,PG,2021-07-09 20:46:41,77,-2.5744,150.7967,81.77,10.8
253,Fairbanks,40,US,2021-07-09 20:44:00,51,64.8378,-147.7164,68.09,0.0
254,Bukama,0,CD,2021-07-09 20:46:42,35,-9.2,25.85,67.08,2.75
255,Ahipara,99,NZ,2021-07-09 20:46:42,70,-35.1667,173.1667,54.73,6.85
256,Dunedin,67,NZ,2021-07-09 20:46:42,61,-45.8742,170.5036,41.81,23.0
257,Palauig,57,PH,2021-07-09 20:46:43,72,15.435,119.9045,81.37,3.83
258,New Norfolk,25,AU,2021-07-09 20:46:43,89,-42.7826,147.0587,35.1,2.53
259,Tambopata,75,PE,2021-07-09 20:46:43,74,-12.7333,-69.1833,82.29,5.75
260,Narsaq,70,GL,2021-07-09 20:46:44,87,60.9167,-46.05,53.82,2.57
261,Aripuana,9,BR,2021-07-09 20:46:44,35,-9.1667,-60.6333,88.47,1.79
262,Inirida,88,CO,2021-07-09 20:46:44,79,3.8653,-67.9239,80.31,2.42
263,Puerto El Triunfo,80,SV,2021-07-09 20:46:45,50,13.2833,-88.55,95.86,4.88
264,Fortuna,75,US,2021-07-09 20:46:45,81,40.5982,-124.1573,67.86,14.97
265,Vestmanna,90,FO,2021-07-09 20:46:45,93,62.1564,-7.1664,50.92,2.3
266,Pizarro,100,CO,2021-07-09 20:46:45,88,4.9533,-77.366,76.62,7.83
267,Vikhorevka,79,RU,2021-07-09 20:46:46,68,56.1201,101.1636,53.19,1.83
268,Victoria,90,HK,2021-07-09 20:44:03,84,22.2855,114.1577,85.32,4.0
269,Kachug,10,RU,2021-07-09 20:46:46,85,53.9606,105.8817,46.56,1.99
270,Spassk,100,RU,2021-07-09 20:46:46,95,52.747,87.7545,54.3,4.03
271,Hays,100,US,2021-07-09 20:44:33,91,30.0502,-98.0336,78.58,4.0
272,Chuy,1,UY,2021-07-09 20:46:47,94,-33.6971,-53.4616,58.8,6.73
273,Mar Del Plata,0,AR,2021-07-09 20:46:47,82,-38.0023,-57.5575,64.42,8.05
274,Sao Joao Da Barra,3,BR,2021-07-09 20:46:48,83,-21.6403,-41.0511,73.49,11.88
275,Bethanien,7,NA,2021-07-09 20:46:48,30,-26.502,17.1583,51.91,3.27
276,Melilla,90,ES,2021-07-09 20:46:48,83,35.2937,-2.9383,73.78,6.91
277,Cockburn Town,40,TC,2021-07-09 20:46:48,62,21.4612,-71.1419,85.96,17.27
278,Viedma,71,AR,2021-07-09 20:46:22,29,-40.8135,-62.9967,61.48,18.66
279,Erdenet,54,MN,2021-07-09 20:46:49,92,49.0333,104.0833,47.93,1.54
280,Sept-Iles,90,CA,2021-07-09 20:44:32,92,50.2001,-66.3821,55.26,1.01
281,Burnie,37,AU,2021-07-09 20:46:49,77,-41.0667,145.9167,41.92,4.47
282,Nizwa,81,OM,2021-07-09 20:46:50,43,22.9333,57.5333,88.81,2.71
283,Port Lincoln,100,AU,2021-07-09 20:46:50,82,-34.7333,135.8667,51.78,6.98
284,Aljezur,1,PT,2021-07-09 20:46:51,68,37.3191,-8.8033,67.86,6.15
285,Sao Felix Do Xingu,83,BR,2021-07-09 20:46:51,41,-6.6447,-51.995,84.13,3.49
286,Vanimo,57,PG,2021-07-09 20:46:51,85,-2.6741,141.3028,76.57,6.02
287,Visby,90,SE,2021-07-09 20:46:51,94,57.6409,18.296,70.02,10.36
288,Siguiri,55,GN,2021-07-09 20:46:52,67,11.6667,-9.5,81.36,6.24
289,Kutum,92,SD,2021-07-09 20:46:52,36,14.2,24.6667,81.27,6.33
290,Qandala,91,SO,2021-07-09 20:46:52,48,11.472,49.8728,90.66,12.8
291,Mosetse,0,BW,2021-07-09 20:46:53,33,-20.75,26.65,55.76,10.31
292,Souillac,40,MU,2021-07-09 20:46:53,68,-20.5167,57.5167,72.36,17.27
293,Grindavik,75,IS,2021-07-09 20:46:53,94,63.8424,-22.4338,57.15,23.02
294,Rosetta,0,EG,2021-07-09 20:46:54,83,31.4044,30.4164,78.62,13.06
295,Itaituba,20,BR,2021-07-09 20:46:54,66,-4.2761,-55.9836,87.96,0.0
296,Key Largo,73,US,2021-07-09 20:46:38,66,25.0865,-80.4473,91.99,11.63
297,Perez,0,AR,2021-07-09 20:46:54,45,-32.9983,-60.7679,76.89,16.11
