City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
76,Nampula,0,MZ,2021-07-08 19:15:44,82,-15.1165,39.2666,66.15,10.36
77,Palmer,90,US,2021-07-08 19:15:44,94,42.1584,-72.3287,69.31,6.91
78,Port Hedland,0,AU,2021-07-08 19:15:44,55,-20.3167,118.5667,59.05,10.36
79,Luderitz,91,NA,2021-07-08 19:15:44,68,-26.6481,15.1594,58.87,4.0
80,Dobson,40,US,2021-07-08 19:15:45,75,36.3957,-80.7226,79.21,8.05
81,Pedernales,84,DO,2021-07-08 19:15:45,40,18.0384,-71.744,92.66,20.87
82,Esperance,12,AU,2021-07-08 19:15:45,87,-33.8667,121.9,52.27,12.97
83,Champerico,100,GT,2021-07-08 19:15:46,64,14.3,-91.9167,91.76,5.19
84,Los Llanos De Aridane,20,ES,2021-07-08 19:15:46,84,28.6585,-17.9182,68.13,20.71
85,Grand Gaube,9,MU,2021-07-08 19:15:47,78,-20.0064,57.6608,73.8,7.0
86,Esmeraldas,0,BR,2021-07-08 19:14:12,29,-19.7625,-44.3139,72.46,2.39
87,Alice Springs,0,AU,2021-07-08 19:15:47,49,-23.7,133.8833,44.15,8.05
88,Medea,8,DZ,2021-07-08 19:15:47,78,36.2642,2.7539,68.45,6.89
89,Saint-Augustin,11,CA,2021-07-08 19:15:48,30,51.226,-58.6502,66.63,10.4
90,Springbok,100,ZA,2021-07-08 19:15:48,97,-29.6643,17.8865,46.67,14.81
91,Ancud,100,CL,2021-07-08 19:15:48,93,-41.8697,-73.8203,47.73,11.41
92,Samarkand,0,UZ,2021-07-08 19:15:48,28,39.6542,66.9597,85.42,2.3
93,Pathein,100,MM,2021-07-08 19:15:49,87,16.7833,94.7333,78.26,4.85
94,Puchov,23,SK,2021-07-08 19:15:49,56,49.1249,18.326,88.39,5.1
95,Saldanha,9,ZA,2021-07-08 19:15:49,66,-33.0117,17.9442,50.05,14.27
96,Fuerte Olimpo,0,PY,2021-07-08 19:15:50,23,-21.0415,-57.8738,89.42,5.19
97,Dharchula,100,IN,2021-07-08 19:15:50,89,29.85,80.5333,72.84,1.88
98,Nishihara,20,JP,2021-07-08 19:15:51,83,26.1842,127.7558,81.68,6.91
99,Iracoubo,52,GF,2021-07-08 19:15:51,76,5.4802,-53.2011,82.31,9.66
100,Thompson,75,CA,2021-07-08 19:15:51,83,55.7435,-97.8558,68.16,8.05
101,Belyy Yar,0,RU,2021-07-08 19:15:52,93,53.6039,91.3903,46.29,0.0
102,Chiang Khong,99,TH,2021-07-08 19:15:52,99,20.2613,100.4046,75.52,2.13
103,Paso De Carrasco,0,UY,2021-07-08 19:15:52,53,-34.8603,-56.0522,72.05,6.91
104,Talara,0,PE,2021-07-08 19:15:53,61,-4.5772,-81.2719,77.76,13.8
105,Altamont,1,US,2021-07-08 19:15:53,22,42.2068,-121.7372,85.77,3.0
106,Guymon,1,US,2021-07-08 19:10:57,33,36.6828,-101.4816,94.48,8.05
107,Flinders,100,AU,2021-07-08 19:15:53,88,-34.5833,150.8552,48.2,1.01
108,Mariakani,6,KE,2021-07-08 19:15:54,85,-3.8633,39.4736,69.08,5.48
109,Castro,0,BR,2021-07-08 19:15:54,57,-24.7911,-50.0119,62.71,6.02
110,Saint-Philippe,69,RE,2021-07-08 19:15:54,86,-21.3585,55.7679,71.15,15.57
111,Abancay,1,PE,2021-07-08 19:15:55,28,-13.6339,-72.8814,72.64,6.44
112,Tanete,100,ID,2021-07-08 19:15:55,95,-3.9443,119.7848,73.45,1.81
113,Sitka,75,US,2021-07-08 19:15:55,76,57.0531,-135.33,55.29,5.75
114,Victoria,5,HK,2021-07-08 19:15:08,86,22.2855,114.1577,85.32,1.01
115,Barrow,90,US,2021-07-08 19:15:56,87,71.2906,-156.7887,46.42,5.75
116,Dunedin,100,NZ,2021-07-08 19:15:56,61,-45.8742,170.5036,41.81,14.0
117,Cherskiy,100,RU,2021-07-08 19:15:56,79,68.75,161.3,45.68,5.21
118,Tasiilaq,100,GL,2021-07-08 19:15:56,61,65.6145,-37.6368,51.96,4.72
119,Sawakin,6,SD,2021-07-08 19:15:57,50,19.1059,37.3321,92.3,7.02
120,Jamestown,90,US,2021-07-08 19:11:47,93,42.097,-79.2353,72.01,10.0
121,Aasiaat,3,GL,2021-07-08 19:15:57,83,68.7098,-52.8699,37.26,9.48
122,Cassilandia,0,BR,2021-07-08 19:14:26,18,-19.1133,-51.7342,83.68,3.71
123,Tyup,1,KG,2021-07-08 19:15:58,39,42.7276,78.3648,63.73,3.78
124,Peque,64,CO,2021-07-08 19:15:58,67,7.0212,-75.9093,81.16,0.89
125,Kodiak,90,US,2021-07-08 19:15:59,76,57.79,-152.4072,53.11,3.44
126,Filingue,96,NE,2021-07-08 19:15:59,58,14.3521,3.3168,81.37,13.65
127,Tura,100,IN,2021-07-08 19:15:59,94,25.5198,90.2201,74.59,3.74
128,Soyo,78,AO,2021-07-08 19:16:00,82,-6.1349,12.3689,74.1,9.15
129,Haines Junction,81,CA,2021-07-08 19:16:00,41,60.7522,-137.5108,57.15,3.44
130,Arraial Do Cabo,20,BR,2021-07-08 19:16:00,68,-22.9661,-42.0278,75.16,10.36
131,Miles City,1,US,2021-07-08 19:16:01,30,46.4083,-105.8406,88.77,9.22
132,Atar,8,MR,2021-07-08 19:16:01,8,20.5169,-13.0499,105.58,21.03
133,Chilliwack,66,CA,2021-07-08 19:15:09,65,49.1747,-121.9443,72.52,4.9
134,Barcelos,0,PT,2021-07-08 19:16:01,66,41.5388,-8.6151,78.28,9.35
135,San Quintin,20,MX,2021-07-08 19:16:02,65,30.4833,-115.95,74.59,10.07
136,Norman Wells,75,CA,2021-07-08 19:16:02,60,65.282,-126.8329,68.04,6.91
137,Mancio Lima,40,BR,2021-07-08 19:16:02,62,-7.6142,-72.8958,87.87,3.44
138,San Jose,20,US,2021-07-08 19:13:29,48,37.3394,-121.895,92.52,5.75
139,Swan River,2,CA,2021-07-08 19:16:03,35,52.1058,-101.2676,75.09,6.91
140,Gazojak,0,TM,2021-07-08 19:16:03,24,41.1875,61.4036,84.16,18.25
141,Khatanga,100,RU,2021-07-08 19:16:03,72,71.9667,102.5,39.87,13.94
142,Oriximina,1,BR,2021-07-08 19:16:04,53,-1.7656,-55.8661,88.68,6.58
143,Qaanaaq,100,GL,2021-07-08 19:16:04,94,77.484,-69.3632,35.74,7.45
144,Puerto Escondido,75,MX,2021-07-08 19:16:04,58,15.85,-97.0667,86.83,8.05
145,Wamba,79,NG,2021-07-08 19:16:05,85,8.9333,8.6,74.64,3.69
146,Kurmanayevka,100,RU,2021-07-08 19:16:05,52,52.5093,52.0675,65.71,8.63
147,Libourne,19,FR,2021-07-08 19:16:05,73,44.9167,-0.25,70.36,7.2
148,Marigot,20,MF,2021-07-08 19:16:06,68,18.0667,-63.0833,88.02,16.11
149,Nizwa,0,OM,2021-07-08 19:16:06,38,22.9333,57.5333,91.47,6.82
150,Tervel,6,BG,2021-07-08 19:16:06,86,43.75,27.4,73.56,5.39
151,San Ramon,1,US,2021-07-08 19:16:07,42,37.7799,-121.978,92.08,1.01
152,Coquimbo,90,CL,2021-07-08 19:16:07,82,-29.9533,-71.3436,56.93,6.91
153,Manta,40,EC,2021-07-08 19:16:07,62,-0.95,-80.7333,85.78,10.36
154,Auki,22,SB,2021-07-08 19:16:08,89,-8.7676,160.7034,75.96,3.98
155,Georgetown,40,MY,2021-07-08 19:16:08,88,5.4112,100.3354,82.33,5.75
156,Atuona,37,PF,2021-07-08 19:16:08,70,-9.8,-139.0333,79.18,20.15
157,Emerald,92,AU,2021-07-08 19:16:09,85,-23.5333,148.1667,59.34,7.31
158,Baykit,20,RU,2021-07-08 19:16:09,90,61.67,96.37,47.82,2.71
159,Hilo,40,US,2021-07-08 19:16:09,67,19.7297,-155.09,80.8,0.0
160,Mayo,20,US,2021-07-08 19:16:09,70,38.8876,-76.5119,86.95,13.8
161,Lesogorsk,5,RU,2021-07-08 19:16:10,91,56.0458,99.5136,47.7,3.02
162,Fortuna,75,US,2021-07-08 19:12:10,83,40.5982,-124.1573,64.85,9.22
163,Aklavik,75,CA,2021-07-08 19:16:10,35,68.2191,-135.0107,72.32,4.61
164,Bethel,90,US,2021-07-08 19:16:10,94,41.3712,-73.414,80.1,4.61
165,Yerbogachen,10,RU,2021-07-08 19:16:11,73,61.2767,108.0108,55.18,13.89
166,Aqtobe,20,KZ,2021-07-08 19:16:11,55,50.2797,57.2072,64.49,13.42
167,Dakoro,100,NE,2021-07-08 19:16:11,53,14.5106,6.765,83.71,19.98
168,Brigham City,1,US,2021-07-08 19:16:02,14,41.5102,-112.0155,98.19,3.44
169,South Valley,20,US,2021-07-08 19:16:12,31,35.0101,-106.6781,92.53,3.44
170,Portland,75,US,2021-07-08 19:14:46,60,45.5234,-122.6762,74.08,3.44
171,Balakhninskiy,99,RU,2021-07-08 19:16:12,91,58.0106,114.2769,65.34,5.1
172,Dwarka,100,IN,2021-07-08 19:16:13,70,22.2394,68.9678,84.16,18.59
173,Berlevag,100,NO,2021-07-08 19:16:13,87,70.8578,29.0864,57.0,17.27
174,Ekhabi,31,RU,2021-07-08 19:16:13,96,53.5102,142.9671,53.35,12.59
175,Trairi,93,BR,2021-07-08 19:12:46,61,-3.2778,-39.2689,83.48,14.25
176,Baoning,40,CN,2021-07-08 19:16:14,94,25.3378,110.026,78.66,0.0
177,Kenai,90,US,2021-07-08 19:16:14,70,60.5544,-151.2583,55.15,3.44
178,Baruun-Urt,99,MN,2021-07-08 19:16:14,66,46.6806,113.2792,65.34,2.91
179,Souillac,75,MU,2021-07-08 19:16:15,83,-20.5167,57.5167,73.78,17.27
180,Lorengau,85,PG,2021-07-08 19:16:15,77,-2.0226,147.2712,80.47,5.55
181,Iqaluit,90,CA,2021-07-08 19:16:15,81,63.7506,-68.5145,41.7,11.01
182,Sola,100,VU,2021-07-08 19:16:15,72,-13.8833,167.55,79.63,24.79
183,Meridian,1,US,2021-07-08 19:12:02,21,43.6121,-116.3915,92.14,1.99
184,Pevek,100,RU,2021-07-08 19:16:16,97,69.7008,170.3133,34.54,13.06
185,Clyde River,75,CA,2021-07-08 19:16:16,81,70.4692,-68.5914,43.03,13.8
186,Fairlie,99,GB,2021-07-08 19:16:16,80,55.756,-4.8556,65.39,1.99
187,Doka,100,SD,2021-07-08 19:16:17,66,13.5167,35.7667,80.92,0.83
188,Kavieng,27,PG,2021-07-08 19:16:17,78,-2.5744,150.7967,81.64,11.01
189,Hithadhoo,100,MV,2021-07-08 19:16:17,80,-0.6,73.0833,79.99,19.86
190,Cape Coast,24,GH,2021-07-08 19:15:01,88,5.1053,-1.2466,76.95,11.5
191,Klaksvik,46,FO,2021-07-08 19:16:18,90,62.2266,-6.589,52.72,7.43
192,Takab,0,IR,2021-07-08 19:16:18,22,36.4009,47.1133,68.47,4.14
193,Bukachacha,12,RU,2021-07-08 19:16:18,78,52.9833,116.9167,60.91,1.57
194,Aksarka,84,RU,2021-07-08 19:16:18,56,66.5606,67.7975,59.95,10.22
195,Quedlinburg,73,DE,2021-07-08 19:16:19,89,51.7833,11.15,67.64,2.13
196,Seoul,75,KR,2021-07-08 19:15:38,83,37.5683,126.9778,74.77,2.3
197,Musoma,84,TZ,2021-07-08 19:16:19,65,-1.5,33.8,72.23,2.35
198,Paita,8,PE,2021-07-08 19:16:20,72,-5.0892,-81.1144,77.56,15.86
199,Praia,40,CV,2021-07-08 19:16:20,61,14.9215,-23.5087,81.14,14.97
200,Manokwari,100,ID,2021-07-08 19:16:20,81,-0.8667,134.0833,77.67,3.4
201,Araouane,11,ML,2021-07-08 19:16:21,6,18.9048,-3.5265,106.12,8.46
202,Chikwawa,97,MW,2021-07-08 19:16:21,61,-16.0335,34.8009,69.8,2.08
203,Bathsheba,20,BB,2021-07-08 19:16:21,66,13.2167,-59.5167,86.61,26.46
204,Yacuiba,28,BO,2021-07-08 19:16:21,51,-22.038,-63.6797,84.97,6.91
205,Nikolskoye,80,RU,2021-07-08 19:16:22,88,59.7035,30.7861,75.78,4.76
206,Texistepeque,99,SV,2021-07-08 19:16:22,50,14.1333,-89.5,90.37,1.43
207,Mogadishu,99,SO,2021-07-08 19:16:22,81,2.0371,45.3438,76.86,18.21
208,Florianopolis,0,BR,2021-07-08 19:16:23,77,-27.6146,-48.5012,68.63,10.36
209,Cabedelo,89,BR,2021-07-08 19:16:23,78,-6.9811,-34.8339,79.47,13.62
210,Vega De Alatorre,100,MX,2021-07-08 19:16:23,72,20.0333,-96.6333,85.77,8.1
211,Gopalpur,100,IN,2021-07-08 19:16:24,81,19.2667,84.9167,80.67,5.5
212,Dikson,100,RU,2021-07-08 19:16:24,85,73.5069,80.5464,36.64,8.14
213,Pasighat,100,IN,2021-07-08 19:16:25,93,28.0667,95.3333,79.72,2.57
214,Aykhal,100,RU,2021-07-08 19:16:25,97,66.0,111.5,49.95,11.5
215,Viedma,100,AR,2021-07-08 19:16:25,33,-40.8135,-62.9967,61.2,12.19
216,Ketchikan,90,US,2021-07-08 19:16:25,72,55.3422,-131.6461,61.27,9.22
217,Mitsamiouli,6,KM,2021-07-08 19:16:26,67,-11.3847,43.2844,76.78,10.8
218,Vikyrovice,100,CZ,2021-07-08 19:16:26,90,49.9779,17.0123,75.85,3.96
219,Bahir Dar,100,ET,2021-07-08 19:16:26,93,11.5936,37.3908,60.91,4.05
220,Rawson,100,AR,2021-07-08 19:16:27,43,-43.3002,-65.1023,58.68,23.47
221,Torbay,75,CA,2021-07-08 19:16:27,80,47.6666,-52.7314,55.89,11.5
222,Keti Bandar,100,PK,2021-07-08 19:16:27,80,24.1447,67.4497,82.8,20.85
223,Beloha,0,MG,2021-07-08 19:16:27,82,-25.1667,45.05,66.92,12.1
224,Olafsvik,100,IS,2021-07-08 19:16:28,97,64.8945,-23.7142,51.33,12.21
225,Jacinto City,75,US,2021-07-08 19:16:28,72,29.7675,-95.2338,86.02,21.85
226,Port Lincoln,26,AU,2021-07-08 19:16:28,90,-34.7333,135.8667,51.75,9.73
227,Ouegoa,6,NC,2021-07-08 19:16:28,72,-20.35,164.4333,67.93,13.91
228,East London,0,ZA,2021-07-08 19:12:37,27,-33.0153,27.9116,76.84,12.3
229,Santa Lucia,75,ES,2021-07-08 19:16:29,60,27.9117,-15.5407,65.77,27.63
230,Port Elizabeth,75,ZA,2021-07-08 19:16:29,82,-33.918,25.5701,61.09,23.02
231,Ponta Do Sol,4,PT,2021-07-08 19:16:29,65,32.6667,-17.1,74.71,6.26
232,Svetlyy,74,RU,2021-07-08 19:16:30,96,54.675,20.1347,71.65,6.8
233,Kilindoni,40,TZ,2021-07-08 19:16:30,76,-7.9139,39.6668,77.18,17.96
234,Taltal,29,CL,2021-07-08 19:16:30,76,-25.4,-70.4833,59.9,3.06
235,Terrace,6,CA,2021-07-08 19:15:08,48,54.5163,-128.6035,75.34,2.08
236,Kungurtug,93,RU,2021-07-08 19:16:31,95,50.5994,97.5228,50.7,2.46
237,Bandarbeyla,97,SO,2021-07-08 19:16:31,80,9.4942,50.8122,76.55,29.48
238,Talnakh,20,RU,2021-07-08 19:16:31,63,69.4865,88.3972,42.78,9.28
239,Puerto Ayora,100,EC,2021-07-08 19:16:32,88,-0.7393,-90.3518,82.36,7.0
240,Zwedru,100,LR,2021-07-08 19:16:32,97,6.0667,-8.1281,73.11,4.14
241,Iskenderun,0,TR,2021-07-08 19:16:32,76,36.5872,36.1735,81.43,4.16
242,Tual,100,ID,2021-07-08 19:16:33,83,-5.6667,132.75,80.56,19.22
243,Desbiens,92,CA,2021-07-08 19:16:33,50,48.4178,-71.9495,70.72,5.91
244,Candelaria,79,PH,2021-07-08 19:16:33,96,13.9311,121.4233,80.38,4.09
245,Cayenne,20,GF,2021-07-08 19:16:34,78,4.9333,-52.3333,84.09,3.0
246,Salalah,90,OM,2021-07-08 19:16:34,100,17.0151,54.0924,78.89,6.91
247,Aron,87,IN,2021-07-08 19:16:34,66,24.3833,77.4167,81.48,9.37
248,Jijiga,67,ET,2021-07-08 19:16:35,85,9.35,42.8,62.42,12.21
249,Mayumba,27,GA,2021-07-08 19:16:35,91,-3.432,10.6554,72.61,10.71
250,Luziania,0,BR,2021-07-08 19:16:35,23,-16.2525,-47.9503,81.99,2.82
251,Livingston,75,GB,2021-07-08 19:14:26,78,55.9029,-3.5226,64.8,6.91
252,Husavik,87,IS,2021-07-08 19:16:36,78,66.0449,-17.3389,66.11,6.6
253,Lufilufi,50,WS,2021-07-08 19:16:37,79,-13.8745,-171.5986,74.98,11.63
254,Sneek,100,NL,2021-07-08 19:16:37,83,53.033,5.6589,68.0,4.56
255,Tiarei,1,PF,2021-07-08 19:16:37,71,-17.5333,-149.3333,82.42,13.89
256,Zunyi,99,CN,2021-07-08 19:16:38,94,27.6867,106.9072,69.64,2.89
257,Diego De Almagro,0,CL,2021-07-08 19:16:38,24,-26.3667,-70.05,72.16,8.32
258,Chuy,0,UY,2021-07-08 19:16:39,69,-33.6971,-53.4616,64.17,6.46
259,Culiacancito,75,MX,2021-07-08 19:16:39,61,24.8247,-107.5331,95.45,7.0
260,Hebi,0,CN,2021-07-08 19:16:39,63,35.8992,114.1925,78.01,3.69
261,Rio Grande,0,BR,2021-07-08 19:16:39,75,-32.035,-52.0986,60.94,4.72
262,Miri,40,MY,2021-07-08 19:16:40,94,4.4148,114.0089,77.14,2.3
263,Namtsy,0,RU,2021-07-08 19:16:40,69,62.7161,129.6658,68.11,9.33
264,Khandyga,62,RU,2021-07-08 19:16:40,76,62.6667,135.6,62.58,3.13
265,Saint-Pierre,20,RE,2021-07-08 19:16:41,78,-21.3393,55.4781,71.24,6.91
266,Kaitangata,99,NZ,2021-07-08 19:16:41,77,-46.2817,169.8464,40.93,11.7
267,Praya,40,CV,2021-07-08 19:16:41,61,14.9215,-23.5087,81.14,14.97
268,Vanavara,36,RU,2021-07-08 19:16:41,84,60.34,102.2797,50.0,8.95
269,Nome,40,US,2021-07-08 19:16:42,72,64.5011,-165.4064,51.17,4.61
270,Gelnhausen,100,DE,2021-07-08 19:16:42,86,50.2,9.1833,66.52,5.75
271,Hit,0,IQ,2021-07-08 19:16:42,15,33.6416,42.8251,97.95,6.71
272,Isangel,86,VU,2021-07-08 19:16:43,73,-19.55,169.2667,69.62,12.28
273,Otukpo,84,NG,2021-07-08 19:16:43,90,7.1913,8.1329,74.66,6.13
274,Damavand,0,IR,2021-07-08 19:16:43,49,35.7178,52.065,75.04,10.4
275,Traverse City,90,US,2021-07-08 19:16:44,83,44.7631,-85.6206,62.67,6.91
276,Fort Nelson,9,CA,2021-07-08 19:15:08,30,58.8053,-122.7002,78.17,6.87
277,Kuryk,0,KZ,2021-07-08 19:16:44,62,43.2,51.65,75.54,17.36
278,Jiwani,14,PK,2021-07-08 19:16:44,88,25.05,61.7417,83.37,14.03
279,Saurimo,12,AO,2021-07-08 19:16:45,33,-9.6608,20.3916,63.28,5.66
280,Vallenar,0,CL,2021-07-08 19:16:45,33,-28.5708,-70.7581,71.15,4.43
281,Meulaboh,98,ID,2021-07-08 19:11:48,87,4.1363,96.1285,77.22,5.61
282,Port Blair,100,IN,2021-07-08 19:16:46,89,11.6667,92.75,78.84,11.52
283,Phalombe,71,MW,2021-07-08 19:16:46,79,-15.8064,35.6507,61.52,4.36
284,Itoman,20,JP,2021-07-08 19:16:46,83,26.1247,127.6694,82.42,9.22
285,Itaituba,75,BR,2021-07-08 19:16:47,74,-4.2761,-55.9836,86.16,4.61
286,Makakilo City,1,US,2021-07-08 19:16:47,59,21.3469,-158.0858,81.61,5.75
287,Socorro,75,US,2021-07-08 19:16:18,33,31.6546,-106.3033,90.1,5.75
288,Ostrovnoy,13,RU,2021-07-08 19:16:48,77,68.0531,39.5131,66.52,19.33
289,Antalaha,25,MG,2021-07-08 19:16:48,86,-14.9003,50.2788,69.26,6.08
290,Gisborne,91,NZ,2021-07-08 19:16:48,76,-38.6533,178.0042,45.72,5.97
291,Tuatapere,100,NZ,2021-07-08 19:16:48,84,-46.1333,167.6833,40.66,11.99
292,Constitucion,100,CL,2021-07-08 19:16:49,73,-35.3333,-72.4167,56.39,5.97
293,Ola,100,RU,2021-07-08 19:16:49,96,59.5833,151.2833,51.94,6.02
294,Moose Factory,1,CA,2021-07-08 19:16:49,45,51.2585,-80.6094,66.2,12.66
295,Bahia De Caraquez,92,EC,2021-07-08 19:16:50,77,-0.6,-80.4167,86.18,8.7
296,Port Keats,100,AU,2021-07-08 19:16:50,50,-14.25,129.55,70.81,7.18
