City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Description,Date
22,Sechura,PE,-5.5569,-80.8222,76.12,61,97,12.06,overcast clouds,2021-07-11 18:46:53
23,Albany,US,42.6001,-73.9662,75.36,88,100,2.59,light rain,2021-07-11 18:45:20
24,Corn Island,NI,12.1694,-83.0418,80.4,78,100,13.0,overcast clouds,2021-07-11 18:46:53
25,Tasiilaq,GL,65.6145,-37.6368,46.56,98,100,14.34,light rain,2021-07-11 18:46:54
26,Port Alfred,ZA,-33.5906,26.891,63.59,49,0,12.53,clear sky,2021-07-11 18:46:54
27,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,50.59,93,0,6.71,clear sky,2021-07-11 18:42:54
28,Faya,SA,18.3851,42.4509,73.51,53,100,3.6,overcast clouds,2021-07-11 18:46:54
29,Poum,NC,-20.2333,164.0167,71.02,65,94,17.13,overcast clouds,2021-07-11 18:46:55
30,Samarai,PG,-10.6167,150.6667,78.67,86,52,11.74,broken clouds,2021-07-11 18:46:55
31,Bilibino,RU,68.0546,166.4372,76.17,50,5,5.59,clear sky,2021-07-11 18:46:55
32,Hithadhoo,MV,-0.6,73.0833,81.9,70,100,3.98,overcast clouds,2021-07-11 18:46:55
33,Chernaya Kholunitsa,RU,58.8511,51.7154,52.41,75,0,4.97,clear sky,2021-07-11 18:46:56
34,Ushuaia,AR,-54.8,-68.3,35.26,69,75,11.5,light snow,2021-07-11 18:42:07
35,Hermanus,ZA,-34.4187,19.2345,52.9,69,29,7.92,scattered clouds,2021-07-11 18:46:56
36,Sorong,ID,-0.8833,131.25,78.89,85,85,3.98,overcast clouds,2021-07-11 18:46:56
37,Rio Grande,BR,-32.035,-52.0986,64.51,63,0,6.31,clear sky,2021-07-11 18:46:57
38,Sarangani,PH,5.4033,125.4636,83.23,76,100,13.15,overcast clouds,2021-07-11 18:46:57
39,Bonthe,SL,7.5264,-12.505,77.58,84,100,10.04,overcast clouds,2021-07-11 18:46:57
40,New Norfolk,AU,-42.7826,147.0587,40.71,85,100,2.89,overcast clouds,2021-07-11 18:46:58
41,Cockburn Town,TC,21.4612,-71.1419,85.96,66,40,13.8,scattered clouds,2021-07-11 18:46:58
42,Bitung,ID,1.4451,125.1824,76.05,82,97,6.46,overcast clouds,2021-07-11 18:46:58
43,Gwalior,IN,26.2236,78.1792,88.66,63,100,13.89,overcast clouds,2021-07-11 18:45:13
44,San Antonio,US,29.4241,-98.4936,91.06,67,75,9.22,light intensity drizzle,2021-07-11 18:43:22
45,Port Hardy,CA,50.6996,-127.4199,62.78,67,40,11.5,scattered clouds,2021-07-11 18:45:15
46,Pacific Grove,US,36.6177,-121.9166,91.81,90,35,1.99,scattered clouds,2021-07-11 18:46:59
47,Hobart,AU,-42.8794,147.3294,41.27,90,100,7.0,overcast clouds,2021-07-11 18:44:28
48,Port Elizabeth,ZA,-33.918,25.5701,46.69,87,40,2.3,mist,2021-07-11 18:46:59
49,Pangoa,PE,-12.1167,-73.0,75.78,83,12,2.24,few clouds,2021-07-11 18:46:59
50,Pevek,RU,69.7008,170.3133,52.59,69,71,15.41,broken clouds,2021-07-11 18:47:00
51,Nikolskoye,RU,59.7035,30.7861,76.89,77,0,5.14,clear sky,2021-07-11 18:47:00
52,Ahipara,NZ,-35.1667,173.1667,54.1,92,100,21.39,light rain,2021-07-11 18:47:00
53,Klaksvik,FO,62.2266,-6.589,54.52,98,100,6.42,overcast clouds,2021-07-11 18:47:01
54,Butaritari,KI,3.0707,172.7902,82.45,73,99,11.56,overcast clouds,2021-07-11 18:47:01
55,Jamestown,US,42.097,-79.2353,69.12,97,90,3.0,moderate rain,2021-07-11 18:47:01
56,Puerto Ayora,EC,-0.7393,-90.3518,80.56,82,16,11.01,few clouds,2021-07-11 18:47:02
57,Sao Filipe,CV,14.8961,-24.4956,72.68,76,81,8.08,broken clouds,2021-07-11 18:47:02
58,Yulara,AU,-25.2406,130.9889,48.04,61,6,5.75,clear sky,2021-07-11 18:47:02
59,Port-Cartier,CA,50.0334,-66.8654,64.92,72,100,9.78,overcast clouds,2021-07-11 18:47:03
60,Mataura,NZ,-46.1927,168.8643,33.64,94,100,3.29,overcast clouds,2021-07-11 18:47:03
61,Cape Town,ZA,-33.9258,18.4232,56.88,82,20,1.01,few clouds,2021-07-11 18:43:35
62,Faanui,PF,-16.4833,-151.75,79.5,78,17,22.12,light rain,2021-07-11 18:47:03
63,Punta Arenas,CL,-53.15,-70.9167,35.11,93,75,29.93,light intensity shower rain,2021-07-11 18:42:45
64,Moron,AR,-34.6534,-58.6198,64.02,40,3,3.0,clear sky,2021-07-11 18:45:10
65,Bredasdorp,ZA,-34.5322,20.0403,45.72,87,16,0.0,few clouds,2021-07-11 18:47:04
66,Avarua,CK,-21.2078,-159.775,75.25,88,75,9.22,broken clouds,2021-07-11 18:47:04
67,Tuktoyaktuk,CA,69.4541,-133.0374,57.2,77,75,13.8,broken clouds,2021-07-11 18:47:04
68,Manacapuru,BR,-3.2997,-60.6206,79.38,71,100,4.34,heavy intensity rain,2021-07-11 18:47:05
69,Pineville,US,31.3224,-92.4343,79.23,85,1,8.05,clear sky,2021-07-11 18:44:58
70,Abengourou,CI,6.7297,-3.4964,72.16,93,11,3.4,few clouds,2021-07-11 18:47:05
71,Askarovo,RU,53.3372,58.5089,58.15,100,75,6.71,broken clouds,2021-07-11 18:47:05
72,Castro,BR,-24.7911,-50.0119,66.49,50,3,3.71,clear sky,2021-07-11 18:47:06
73,Ewa Beach,US,21.3156,-158.0072,81.01,60,1,15.99,clear sky,2021-07-11 18:47:06
74,Teguldet,RU,57.3064,88.1667,56.73,88,96,2.73,overcast clouds,2021-07-11 18:47:06
75,Qaanaaq,GL,77.484,-69.3632,39.22,64,26,3.42,scattered clouds,2021-07-11 18:47:06
76,Porto Novo,BJ,6.4965,2.6036,78.62,79,37,7.0,scattered clouds,2021-07-11 18:47:07
77,Andros,GR,37.8333,24.9333,82.96,65,0,16.84,clear sky,2021-07-11 18:47:07
78,Wladyslawowo,PL,54.7909,18.4009,69.35,83,66,7.18,broken clouds,2021-07-11 18:45:36
79,Ponta Do Sol,PT,32.6667,-17.1,81.23,70,2,6.64,clear sky,2021-07-11 18:47:08
80,Derzhavinsk,KZ,51.1,66.3167,65.08,78,0,13.56,clear sky,2021-07-11 18:47:08
81,Vaini,TO,-21.2,-175.2,71.76,100,20,4.61,few clouds,2021-07-11 18:47:08
82,Hilo,US,19.7297,-155.09,78.8,79,75,8.05,broken clouds,2021-07-11 18:44:05
83,Saskylakh,RU,71.9167,114.0833,40.03,58,75,8.5,broken clouds,2021-07-11 18:47:09
84,Andenes,NO,69.3143,16.1194,61.07,87,0,6.91,clear sky,2021-07-11 18:47:09
85,Bestobe,KZ,52.4994,73.0975,69.49,41,4,8.01,clear sky,2021-07-11 18:47:09
86,Diego De Almagro,CL,-26.3667,-70.05,72.36,23,58,7.65,broken clouds,2021-07-11 18:47:09
87,Pokhara,NP,28.2333,83.9833,72.16,89,100,3.22,overcast clouds,2021-07-11 18:47:10
88,Kapaa,US,22.0752,-159.319,82.72,75,90,5.99,light rain,2021-07-11 18:47:10
89,Korla,CN,41.7597,86.1469,79.39,33,100,18.07,light rain,2021-07-11 18:47:10
90,Saint-Philippe,RE,-21.3585,55.7679,69.35,77,58,12.82,broken clouds,2021-07-11 18:47:11
91,Guerrero Negro,MX,27.9769,-114.0611,78.06,53,5,15.37,clear sky,2021-07-11 18:47:11
92,Hami,CN,42.8,93.45,84.97,31,99,14.54,overcast clouds,2021-07-11 18:47:11
93,Mehamn,NO,71.0357,27.8492,48.38,80,8,12.46,clear sky,2021-07-11 18:47:12
94,Narasannapeta,IN,18.4167,84.05,80.94,86,85,6.69,overcast clouds,2021-07-11 18:47:12
95,Nunkini,MX,20.3333,-90.1833,101.26,24,100,7.81,overcast clouds,2021-07-11 18:45:19
96,Hambantota,LK,6.1241,81.1185,79.14,94,20,13.8,few clouds,2021-07-11 18:47:13
97,Orikhiv,UA,47.5673,35.7858,77.63,55,1,7.92,clear sky,2021-07-11 18:47:13
98,Kodiak,US,57.79,-152.4072,51.31,82,90,12.66,moderate rain,2021-07-11 18:47:13
99,Olafsvik,IS,64.8945,-23.7142,55.13,82,96,7.02,overcast clouds,2021-07-11 18:47:13
100,Georgetown,MY,5.4112,100.3354,75.15,94,40,3.44,moderate rain,2021-07-11 18:47:14
101,Te Anau,NZ,-45.4167,167.7167,32.18,92,93,1.36,light snow,2021-07-11 18:47:14
102,Kruisfontein,ZA,-34.0033,24.7314,48.6,58,0,3.29,clear sky,2021-07-11 18:47:14
103,Provideniya,RU,64.3833,-173.3,51.84,78,90,6.11,overcast clouds,2021-07-11 18:47:15
104,Shubarshi,KZ,48.5872,57.1869,75.0,42,21,6.82,few clouds,2021-07-11 18:47:15
105,Clyde River,CA,70.4692,-68.5914,53.83,58,75,6.91,broken clouds,2021-07-11 18:47:15
106,Ginda,IN,30.6945,78.4932,67.15,95,82,1.79,moderate rain,2021-07-11 18:47:16
107,Myitkyina,MM,25.3833,97.4,75.29,98,49,1.9,scattered clouds,2021-07-11 18:47:16
108,Barra Do Garcas,BR,-15.89,-52.2567,90.18,45,0,0.0,clear sky,2021-07-11 18:47:16
109,Nanortalik,GL,60.1432,-45.2371,41.92,99,100,6.89,light rain,2021-07-11 18:47:16
110,Fairbanks,US,64.8378,-147.7164,65.08,50,20,0.0,few clouds,2021-07-11 18:45:48
111,Codrington,AU,-38.2667,141.9667,50.68,55,17,18.66,few clouds,2021-07-11 18:47:17
112,Sitka,US,57.0531,-135.33,57.09,67,90,3.44,overcast clouds,2021-07-11 18:47:17
113,Baracoa,CU,20.3467,-74.4958,84.47,70,100,8.68,overcast clouds,2021-07-11 18:47:17
114,Esperance,AU,-33.8667,121.9,46.24,78,80,15.68,broken clouds,2021-07-11 18:47:18
115,Lena,ES,43.1,-5.7333,49.89,92,100,6.15,overcast clouds,2021-07-11 18:47:18
116,Ulladulla,AU,-35.35,150.4667,45.88,88,100,4.88,overcast clouds,2021-07-11 18:47:18
117,Burnie,AU,-41.0667,145.9167,51.93,87,100,7.72,overcast clouds,2021-07-11 18:47:19
118,La Ronge,CA,55.1001,-105.2842,80.85,36,1,6.91,smoke,2021-07-11 18:47:19
119,Aasiaat,GL,68.7098,-52.8699,40.73,77,86,5.86,overcast clouds,2021-07-11 18:47:19
120,Preobrazheniye,RU,42.9019,133.9064,64.11,98,37,5.93,scattered clouds,2021-07-11 18:47:19
121,Mahon,ES,39.8885,4.2658,79.36,69,0,6.91,clear sky,2021-07-11 18:47:20
122,Shimoda,JP,34.6667,138.95,73.11,91,97,2.86,overcast clouds,2021-07-11 18:47:20
123,Fort Nelson,CA,58.8053,-122.7002,69.39,32,40,14.97,scattered clouds,2021-07-11 18:47:21
124,Victoria,HK,22.2855,114.1577,86.38,83,100,7.0,overcast clouds,2021-07-11 18:42:21
125,Kloulklubed,PW,7.0419,134.2556,79.3,78,98,9.31,overcast clouds,2021-07-11 18:47:21
126,Pisco,PE,-13.7,-76.2167,66.02,82,90,10.36,overcast clouds,2021-07-11 18:47:21
127,Ancud,CL,-41.8697,-73.8203,46.22,89,100,6.42,light rain,2021-07-11 18:47:22
128,Saint Anthony,US,45.0205,-93.218,86.92,40,1,3.0,clear sky,2021-07-11 18:47:22
129,Dikson,RU,73.5069,80.5464,35.24,99,100,12.62,overcast clouds,2021-07-11 18:47:22
130,Orebro,SE,59.2741,15.2066,68.18,64,5,8.05,clear sky,2021-07-11 18:47:23
131,Yellowknife,CA,62.456,-114.3525,74.32,56,75,3.0,broken clouds,2021-07-11 18:45:15
132,Bethel,US,41.3712,-73.414,76.93,82,90,1.01,overcast clouds,2021-07-11 18:47:23
133,Smithers,CA,54.7804,-127.1743,64.72,59,75,4.61,broken clouds,2021-07-11 18:47:23
134,Mahebourg,MU,-20.4081,57.7,72.25,78,75,16.11,light rain,2021-07-11 18:47:23
135,Bridlington,GB,54.0831,-0.1919,65.28,88,100,14.0,overcast clouds,2021-07-11 18:47:24
136,Adrar,MR,20.5022,-10.0711,96.91,25,0,8.43,clear sky,2021-07-11 18:47:24
137,Aksarka,RU,66.5606,67.7975,44.19,59,37,17.13,scattered clouds,2021-07-11 18:47:24
138,Khatanga,RU,71.9667,102.5,43.12,55,94,5.55,overcast clouds,2021-07-11 18:47:25
139,Arkhangelsk,RU,64.5401,40.5433,68.11,73,40,11.18,scattered clouds,2021-07-11 18:47:25
140,Bluff,NZ,-46.6,168.3333,45.16,79,100,16.02,light rain,2021-07-11 18:47:25
141,Ribeira Grande,PT,38.5167,-28.7,73.8,53,20,14.97,few clouds,2021-07-11 18:47:26
142,Porto Nacional,BR,-10.7081,-48.4172,91.4,24,44,4.03,scattered clouds,2021-07-11 18:47:26
143,Naryan-Mar,RU,67.6713,53.087,40.87,81,11,6.73,few clouds,2021-07-11 18:47:26
144,Daru,PG,-9.0763,143.2092,77.65,91,27,14.58,scattered clouds,2021-07-11 18:47:26
145,Nome,US,64.5011,-165.4064,52.16,82,90,6.91,overcast clouds,2021-07-11 18:47:27
146,Balkhash,KZ,46.844,74.9804,69.49,57,0,9.15,clear sky,2021-07-11 18:47:27
147,Tual,ID,-5.6667,132.75,80.85,81,96,17.22,overcast clouds,2021-07-11 18:47:27
148,San Cristobal,VE,7.7669,-72.225,80.78,52,100,7.07,overcast clouds,2021-07-11 18:47:28
149,Itacoatiara,BR,-3.1431,-58.4442,80.44,84,100,1.99,overcast clouds,2021-07-11 18:43:23
150,Longview,US,32.5007,-94.7405,88.14,68,17,1.01,few clouds,2021-07-11 18:46:00
151,Harper,LR,4.375,-7.7169,77.18,78,56,8.46,broken clouds,2021-07-11 18:47:28
152,Egvekinot,RU,66.3167,-179.1667,50.85,77,54,4.9,broken clouds,2021-07-11 18:47:28
153,Tilichiki,RU,60.4667,166.1,59.16,51,22,1.34,few clouds,2021-07-11 18:47:29
154,Iquitos,PE,-3.7481,-73.2472,86.04,66,75,3.44,broken clouds,2021-07-11 18:47:29
155,Lompoc,US,34.6391,-120.4579,93.69,62,1,14.97,clear sky,2021-07-11 18:45:47
156,Luderitz,NA,-26.6481,15.1594,56.16,79,21,7.63,few clouds,2021-07-11 18:47:29
157,Tadine,NC,-21.55,167.8833,69.35,74,100,10.38,overcast clouds,2021-07-11 18:47:30
158,Vestmanna,FO,62.1564,-7.1664,52.72,100,75,10.36,broken clouds,2021-07-11 18:47:30
159,Chokurdakh,RU,70.6333,147.9167,42.64,89,100,15.77,light rain,2021-07-11 18:47:30
160,Lavrentiya,RU,65.5833,-171.0,44.89,89,100,4.38,overcast clouds,2021-07-11 18:47:31
161,Esil,KZ,51.9556,66.4042,62.74,80,2,7.87,light rain,2021-07-11 18:47:31
162,Beloha,MG,-25.1667,45.05,64.26,84,0,5.66,clear sky,2021-07-11 18:47:31
163,Macomer,IT,40.262,8.7699,74.23,49,0,2.93,clear sky,2021-07-11 18:47:32
164,Lebu,CL,-37.6167,-73.65,52.14,67,0,15.21,clear sky,2021-07-11 18:47:32
165,Mugur-Aksy,RU,50.35,90.5,48.51,85,15,5.68,few clouds,2021-07-11 18:47:32
166,Kavieng,PG,-2.5744,150.7967,81.7,78,58,13.29,moderate rain,2021-07-11 18:47:32
167,Pangody,RU,65.85,74.4859,47.32,71,30,13.65,scattered clouds,2021-07-11 18:47:33
168,Wagar,SD,16.1525,36.2032,86.14,54,0,18.01,clear sky,2021-07-11 18:47:33
169,Sao Felix Do Xingu,BR,-6.6447,-51.995,94.84,25,98,3.2,overcast clouds,2021-07-11 18:47:34
170,Kanjiza,RS,46.0667,20.05,79.32,45,59,8.59,broken clouds,2021-07-11 18:47:34
171,Hasaki,JP,35.7333,140.8333,68.4,89,7,6.69,clear sky,2021-07-11 18:47:34
172,Severo-Kurilsk,RU,50.6789,156.125,51.73,95,100,6.51,overcast clouds,2021-07-11 18:47:35
173,Constitucion,CL,-35.3333,-72.4167,55.31,55,88,11.1,overcast clouds,2021-07-11 18:47:35
174,Brigham City,US,41.5102,-112.0155,93.42,11,1,0.0,clear sky,2021-07-11 18:46:19
175,Izmaylovo,RU,53.7211,47.2458,63.14,71,10,6.93,clear sky,2021-07-11 18:47:35
176,Marawi,PH,7.9986,124.2928,68.65,93,57,3.29,broken clouds,2021-07-11 18:47:36
177,Wahiawa,US,21.5028,-158.0236,77.79,70,75,0.0,broken clouds,2021-07-11 18:44:14
178,Saint-Pierre,RE,-21.3393,55.4781,69.44,79,0,4.61,clear sky,2021-07-11 18:47:36
179,Zhuhai,CN,22.2769,113.5678,86.11,89,20,8.05,few clouds,2021-07-11 18:47:36
180,Kaseda,JP,31.4167,130.3167,79.84,89,100,4.63,light rain,2021-07-11 18:47:37
181,Ambon,ID,-3.6954,128.1814,75.34,94,40,5.75,light rain,2021-07-11 18:47:37
182,Mount Isa,AU,-20.7333,139.5,38.97,70,89,0.0,overcast clouds,2021-07-11 18:47:37
183,Husavik,IS,66.0449,-17.3389,58.91,82,38,6.49,scattered clouds,2021-07-11 18:47:38
184,Nguruka,TZ,-5.1092,31.0419,66.29,42,8,3.04,clear sky,2021-07-11 18:47:38
185,Tiksi,RU,71.6872,128.8694,37.13,70,6,1.3,clear sky,2021-07-11 18:47:38
186,Shingu,JP,33.7333,135.9833,76.91,84,100,3.91,overcast clouds,2021-07-11 18:47:39
187,Roald,NO,62.5833,6.1333,68.16,77,40,14.97,scattered clouds,2021-07-11 18:47:39
188,Oyem,GA,1.5995,11.5793,67.55,97,96,2.66,light rain,2021-07-11 18:47:39
189,Bambous Virieux,MU,-20.3428,57.7575,72.21,78,75,16.11,broken clouds,2021-07-11 18:47:40
190,Aksarayskiy,RU,46.7924,48.0119,78.75,28,0,6.69,clear sky,2021-07-11 18:47:40
191,Pedasi,PA,7.5333,-80.0333,81.72,72,100,5.68,overcast clouds,2021-07-11 18:47:40
192,Henties Bay,NA,-22.116,14.2845,56.86,83,3,4.38,clear sky,2021-07-11 18:47:41
193,Leningradskiy,RU,69.3833,178.4167,54.95,77,96,9.8,overcast clouds,2021-07-11 18:47:41
194,Coria,ES,39.9879,-6.5377,89.46,20,0,15.14,clear sky,2021-07-11 18:47:41
195,North Adams,US,42.7009,-73.1087,76.08,75,20,3.44,light rain,2021-07-11 18:47:42
196,Margate,GB,51.3813,1.3862,66.06,75,100,1.99,overcast clouds,2021-07-11 18:47:42
197,Okato,NZ,-39.2,173.8833,35.69,68,100,5.64,overcast clouds,2021-07-11 18:47:42
198,Dingle,PH,10.9995,122.6711,76.19,91,19,4.74,light rain,2021-07-11 18:47:42
199,Heihe,CN,50.2441,127.4902,63.18,91,61,3.62,broken clouds,2021-07-11 18:47:43
200,Ivankiv,UA,50.9386,29.8943,80.83,70,0,5.41,clear sky,2021-07-11 18:47:43
201,Tabou,CI,4.423,-7.3528,77.38,78,62,7.74,broken clouds,2021-07-11 18:47:44
202,Simao,CN,22.7886,100.9748,64.4,97,100,2.06,overcast clouds,2021-07-11 18:47:44
203,Hickory,US,35.7332,-81.3412,91.24,62,20,3.0,few clouds,2021-07-11 18:47:44
204,Takoradi,GH,4.8845,-1.7554,76.51,77,45,7.63,scattered clouds,2021-07-11 18:47:45
205,Saldanha,ZA,-33.0117,17.9442,51.85,85,0,7.56,clear sky,2021-07-11 18:47:45
206,Lianran,CN,24.9227,102.485,64.94,95,57,3.18,broken clouds,2021-07-11 18:47:45
207,Manggar,ID,-2.8833,108.2667,79.61,83,79,4.21,broken clouds,2021-07-11 18:47:45
208,Khilok,RU,51.3674,110.4676,59.95,95,100,2.3,overcast clouds,2021-07-11 18:47:46
209,Bulawayo,ZW,-20.15,28.5833,53.26,34,0,6.78,clear sky,2021-07-11 18:47:46
210,Tiznit,MA,29.5833,-9.5,84.96,41,100,5.53,overcast clouds,2021-07-11 18:47:46
211,Longyearbyen,SJ,78.2186,15.6401,44.44,65,40,18.41,scattered clouds,2021-07-11 18:47:47
212,Atambua,ID,-9.1061,124.8925,67.53,82,100,6.08,overcast clouds,2021-07-11 18:47:47
213,Banikoara,BJ,11.2985,2.4386,79.86,69,100,5.14,overcast clouds,2021-07-11 18:47:47
214,Airai,TL,-8.9266,125.4092,55.74,50,100,3.69,overcast clouds,2021-07-11 18:47:48
215,Port Macquarie,AU,-31.4333,152.9167,48.38,75,95,1.86,overcast clouds,2021-07-11 18:47:48
216,Flin Flon,CA,54.7682,-101.865,80.44,50,75,5.75,smoke,2021-07-11 18:47:48
217,Kaeo,NZ,-35.1,173.7833,55.33,97,100,22.95,moderate rain,2021-07-11 18:47:48
218,Christchurch,NZ,-43.5333,172.6333,29.03,93,0,0.0,clear sky,2021-07-11 18:45:15
219,Norman Wells,CA,65.282,-126.8329,66.24,48,75,4.61,broken clouds,2021-07-11 18:47:49
220,Deputatskiy,RU,69.3,139.9,41.02,90,100,6.8,overcast clouds,2021-07-11 18:47:49
221,Hibbing,US,47.4272,-92.9377,86.86,36,1,0.0,clear sky,2021-07-11 18:47:49
222,Svetlogorsk,BY,52.6333,29.7333,73.44,59,38,5.82,scattered clouds,2021-07-11 18:47:50
223,Koson,UZ,39.0375,65.585,80.92,24,38,8.25,scattered clouds,2021-07-11 18:47:50
224,Sonqor,IR,34.7837,47.6004,79.61,18,0,3.89,clear sky,2021-07-11 18:47:50
225,El Colomo,MX,19.05,-104.25,87.67,63,12,6.96,few clouds,2021-07-11 18:47:51
226,Maceio,BR,-9.6658,-35.7353,80.04,73,75,11.5,broken clouds,2021-07-11 18:47:51
227,Ati,TD,13.2154,18.3353,98.35,24,80,5.88,broken clouds,2021-07-11 18:47:51
228,Peterhead,GB,57.5058,-1.7981,62.46,92,80,13.6,broken clouds,2021-07-11 18:47:51
229,Shellbrook,CA,53.2168,-106.4011,78.03,38,89,13.15,overcast clouds,2021-07-11 18:47:52
230,Padang,ID,-0.9492,100.3543,77.76,88,100,5.19,overcast clouds,2021-07-11 18:47:52
231,Zainsk,RU,55.3195,52.0694,59.99,58,58,7.96,broken clouds,2021-07-11 18:47:52
232,Komsomolskiy,UZ,40.4272,71.7189,80.02,53,40,13.8,scattered clouds,2021-07-11 18:47:53
233,Hamilton,US,39.1834,-84.5333,80.02,87,75,1.01,broken clouds,2021-07-11 18:44:18
234,Korem,ET,12.5058,39.5228,62.69,69,71,4.88,moderate rain,2021-07-11 18:47:53
235,Inza,RU,53.8533,46.3586,63.55,76,4,6.13,clear sky,2021-07-11 18:47:53
236,Trelleborg,SE,55.3751,13.1569,70.2,81,100,7.14,overcast clouds,2021-07-11 18:47:54
237,Cap-Aux-Meules,CA,47.3821,-61.8597,68.05,73,20,10.36,few clouds,2021-07-11 18:47:54
238,Riyadh,SA,24.6877,46.7219,102.34,11,1,8.08,clear sky,2021-07-11 18:44:31
239,Garissa,KE,-0.4536,39.6401,77.07,59,4,21.74,clear sky,2021-07-11 18:47:54
240,Black River,JM,18.0264,-77.8487,89.6,50,59,21.94,broken clouds,2021-07-11 18:47:55
241,Lubango,AO,-14.9172,13.4925,57.76,31,0,4.88,clear sky,2021-07-11 18:47:55
242,Carnarvon,AU,-24.8667,113.6333,62.67,81,40,11.5,scattered clouds,2021-07-11 18:47:55
243,Harnosand,SE,62.6323,17.9379,77.0,80,1,7.31,clear sky,2021-07-11 18:47:56
244,Shar,KZ,49.5886,81.0453,68.54,65,100,5.64,overcast clouds,2021-07-11 18:47:56
245,Nobres,BR,-14.7203,-56.3275,92.55,19,46,3.51,scattered clouds,2021-07-11 18:47:56
246,La Seyne-Sur-Mer,FR,43.0982,5.8847,83.25,61,12,3.0,few clouds,2021-07-11 18:47:56
247,Barranca,PE,-10.75,-77.7667,68.04,69,35,7.43,scattered clouds,2021-07-11 18:47:57
248,Igrim,RU,63.1906,64.4162,55.67,56,100,5.68,overcast clouds,2021-07-11 18:47:57
249,Le Vauclin,MQ,14.5452,-60.8388,84.33,83,75,21.85,fog,2021-07-11 18:47:57
250,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.4,91,99,2.24,overcast clouds,2021-07-11 18:47:58
251,Inverell,AU,-29.7833,151.1167,40.15,75,7,1.99,clear sky,2021-07-11 18:47:58
252,Oranjemund,NA,-28.55,16.4333,53.58,80,18,3.02,few clouds,2021-07-11 18:47:58
253,Novaya Bryan,RU,51.7159,108.2691,63.37,91,100,3.76,moderate rain,2021-07-11 18:47:59
254,Chuy,UY,-33.6971,-53.4616,56.71,49,0,3.31,clear sky,2021-07-11 18:47:59
255,Katsuura,JP,35.1333,140.3,73.51,91,25,3.44,scattered clouds,2021-07-11 18:47:59
256,Anadyr,RU,64.75,177.4833,54.1,87,0,2.24,clear sky,2021-07-11 18:48:00
257,Taywarah,AF,33.35,64.4167,65.07,30,0,5.82,clear sky,2021-07-11 18:48:00
258,Dmitriyevskoye,RU,45.8053,41.8967,77.63,40,82,3.24,broken clouds,2021-07-11 18:48:00
259,Rocha,UY,-34.4833,-54.3333,58.64,50,0,3.33,clear sky,2021-07-11 18:48:00
260,Ola,RU,59.5833,151.2833,55.06,91,100,3.6,overcast clouds,2021-07-11 18:45:48
261,Yaransk,RU,57.3033,47.8861,57.92,72,0,6.69,clear sky,2021-07-11 18:48:01
262,Eureka,US,40.8021,-124.1637,84.67,72,32,8.05,scattered clouds,2021-07-11 18:48:01
