City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,Atuona,-9.8,-139.0333,77.31,81,29,18.21,PF,2021-07-11 12:06:15
26,Nanortalik,60.1432,-45.2371,42.01,96,100,2.98,GL,2021-07-11 12:06:16
27,Urla,38.3229,26.764,95.4,30,0,16.42,TR,2021-07-11 12:06:16
28,Kapaa,22.0752,-159.319,79.12,80,90,1.01,US,2021-07-11 12:06:16
29,Tuktoyaktuk,69.4541,-133.0374,53.15,63,100,15.75,CA,2021-07-11 12:06:17
30,Kodiak,57.79,-152.4072,51.31,82,90,9.22,US,2021-07-11 12:06:17
31,Puerto Ayora,-0.7393,-90.3518,70.56,89,58,7.0,EC,2021-07-11 12:06:17
32,Yellowknife,62.456,-114.3525,60.3,100,100,5.01,CA,2021-07-11 12:06:01
33,Ponta Do Sol,32.6667,-17.1,80.71,74,0,1.19,PT,2021-07-11 12:06:18
34,Havoysund,70.9963,24.6622,56.28,71,4,17.94,NO,2021-07-11 12:06:18
35,Albany,42.6001,-73.9662,66.81,92,86,1.92,US,2021-07-11 12:05:57
36,Mildura,-34.2,142.15,51.76,50,51,9.22,AU,2021-07-11 12:06:19
37,Butaritari,3.0707,172.7902,82.15,75,95,12.46,KI,2021-07-11 12:06:19
38,Sao Joao Da Barra,-21.6403,-41.0511,68.09,79,6,4.34,BR,2021-07-11 12:06:19
39,Kamenka,51.3223,42.7678,85.06,46,19,12.5,RU,2021-07-11 12:06:19
40,Aurillac,44.9167,2.45,73.0,56,0,3.44,FR,2021-07-11 12:02:38
41,Lorengau,-2.0226,147.2712,82.09,78,86,9.93,PG,2021-07-11 12:06:20
42,Arraial Do Cabo,-22.9661,-42.0278,69.66,94,20,4.61,BR,2021-07-11 12:06:20
43,Ilulissat,69.2167,-51.1,48.22,61,98,2.3,GL,2021-07-11 12:06:21
44,Deputatskiy,69.3,139.9,54.21,80,100,4.5,RU,2021-07-11 12:06:21
45,Port Hawkesbury,45.6169,-61.3485,63.81,95,100,2.35,CA,2021-07-11 12:06:21
46,Hilo,19.7297,-155.09,72.81,90,1,4.61,US,2021-07-11 12:06:21
47,Abu Dhabi,24.4667,54.3667,113.02,18,0,11.5,AE,2021-07-11 12:06:03
48,Shahreza,32.0339,51.8794,100.06,6,2,17.67,IR,2021-07-11 12:06:22
49,Port Alfred,-33.5906,26.891,72.68,30,0,7.61,ZA,2021-07-11 12:06:22
50,Saint-Joseph,-21.3667,55.6167,74.21,71,45,15.21,RE,2021-07-11 12:06:23
51,Kristiansund,63.1115,7.732,64.45,77,40,21.85,NO,2021-07-11 12:06:23
52,Wembley,-31.9333,115.8,59.09,70,0,12.66,AU,2021-07-11 12:06:23
53,Vaini,-21.2,-175.2,75.15,81,78,11.21,TO,2021-07-11 12:06:24
54,Kavieng,-2.5744,150.7967,82.02,77,28,12.68,PG,2021-07-11 12:06:24
55,Nikolskoye,59.7035,30.7861,93.09,25,9,7.4,RU,2021-07-11 12:06:24
56,Santa Cruz,-17.8,-63.1667,74.66,83,75,2.3,BO,2021-07-11 12:06:25
57,Chuy,-33.6971,-53.4616,46.02,72,0,3.62,UY,2021-07-11 12:06:25
58,La Ronge,55.1001,-105.2842,62.78,74,23,6.22,CA,2021-07-11 12:02:22
59,Chokurdakh,70.6333,147.9167,57.22,76,100,4.68,RU,2021-07-11 12:06:26
60,East London,-33.0153,27.9116,73.47,35,0,12.75,ZA,2021-07-11 12:06:26
61,Puerto Escondido,15.85,-97.0667,77.83,73,40,6.91,MX,2021-07-11 12:06:26
62,Djibo,14.1022,-1.6306,84.99,51,100,4.94,BF,2021-07-11 12:06:27
63,Hermanus,-34.4187,19.2345,66.79,54,1,5.53,ZA,2021-07-11 12:06:27
64,Barrow,71.2906,-156.7887,32.02,79,90,13.8,US,2021-07-11 12:06:27
65,Saint-Pierre,-21.3393,55.4781,75.29,67,75,23.02,RE,2021-07-11 12:06:05
66,Virginia Beach,36.8529,-75.978,80.01,87,94,7.67,US,2021-07-11 12:05:03
67,Dali,25.7,100.1833,68.97,80,83,5.64,CN,2021-07-11 12:06:28
68,Avera,33.194,-82.5271,75.07,87,6,7.07,US,2021-07-11 12:06:28
69,Oil City,41.4339,-79.7064,70.29,94,75,5.75,US,2021-07-11 12:06:28
70,Jackson,42.4165,-122.8345,64.99,64,1,0.0,US,2021-07-11 12:03:25
71,Ushuaia,-54.8,-68.3,33.46,75,75,21.85,AR,2021-07-11 12:06:29
72,Capoterra,39.1763,8.9718,99.57,36,0,6.91,IT,2021-07-11 12:06:29
73,Dikson,73.5069,80.5464,35.02,98,100,20.36,RU,2021-07-11 12:06:30
74,Jamestown,42.097,-79.2353,68.36,95,75,1.01,US,2021-07-11 12:06:30
75,Hargeysa,9.56,44.065,83.68,34,8,27.16,SO,2021-07-11 12:06:30
76,Siilinjarvi,63.0833,27.6667,89.62,29,0,14.97,FI,2021-07-11 12:06:31
77,Ribeira Grande,38.5167,-28.7,72.0,53,20,21.85,PT,2021-07-11 12:06:31
78,Gasa,31.5,34.4667,92.88,57,0,11.9,PS,2021-07-11 12:06:31
79,Sabang,5.8933,95.3214,81.3,77,100,27.31,ID,2021-07-11 12:06:32
80,Mahebourg,-20.4081,57.7,72.25,63,57,18.61,MU,2021-07-11 12:06:32
81,Tottori,35.5,134.2333,74.73,89,34,4.7,JP,2021-07-11 12:06:02
82,Ranot,7.7777,100.3213,80.49,82,100,9.8,TH,2021-07-11 12:06:33
83,Kuching,1.55,110.3333,82.62,83,20,6.91,MY,2021-07-11 12:06:33
84,Puri,19.8,85.85,88.38,74,57,13.91,IN,2021-07-11 12:06:34
85,Moron,-34.6534,-58.6198,50.02,64,0,3.85,AR,2021-07-11 12:06:34
86,Port Moresby,-9.4431,147.1797,77.16,92,23,10.58,PG,2021-07-11 12:02:43
87,Qaanaaq,77.484,-69.3632,36.63,72,58,2.59,GL,2021-07-11 12:06:34
88,Xianshuigu,38.985,117.3828,82.4,78,99,8.95,CN,2021-07-11 12:06:35
89,Gizo,-8.103,156.8419,81.63,78,97,7.85,SB,2021-07-11 12:06:35
90,Morant Bay,17.8815,-76.4093,80.22,82,21,12.59,JM,2021-07-11 12:06:35
91,Acarau,-2.8856,-40.12,82.87,64,43,16.8,BR,2021-07-11 12:06:35
92,Nome,64.5011,-165.4064,47.16,95,97,2.3,US,2021-07-11 12:06:36
93,Ahipara,-35.1667,173.1667,54.93,89,99,17.27,NZ,2021-07-11 12:06:36
94,Resistencia,-27.4606,-58.9839,61.09,96,45,4.36,AR,2021-07-11 12:02:09
95,Rurrenabaque,-14.4413,-67.5278,70.41,94,71,2.1,BO,2021-07-11 12:06:37
96,Mar Del Plata,-38.0023,-57.5575,48.99,70,0,1.01,AR,2021-07-11 12:06:37
97,Buston,40.2342,69.6948,91.58,22,31,8.95,TJ,2021-07-11 12:06:37
98,Omsukchan,62.5333,155.8,53.01,90,33,8.21,RU,2021-07-11 12:06:38
99,Souillac,-20.5167,57.5167,72.36,68,53,16.78,MU,2021-07-11 12:06:38
100,Klaksvik,62.2266,-6.589,52.72,99,100,10.58,FO,2021-07-11 12:06:38
101,Rocha,-34.4833,-54.3333,44.71,62,0,4.7,UY,2021-07-11 12:06:38
102,Bluff,-46.6,168.3333,46.56,75,91,11.65,NZ,2021-07-11 12:06:39
103,Mecca,21.4267,39.8261,105.89,14,70,20.8,SA,2021-07-11 12:06:39
104,Bengkulu,-3.8004,102.2655,79.59,82,83,3.76,ID,2021-07-11 12:06:40
105,Radomiresti,44.1167,24.6833,86.95,34,29,9.73,RO,2021-07-11 12:06:40
106,Umm Lajj,25.0213,37.2685,89.06,59,19,14.12,SA,2021-07-11 12:05:30
107,Martapura,-3.4167,114.85,78.89,83,83,4.61,ID,2021-07-11 12:06:40
108,Cape Town,-33.9258,18.4232,64.11,53,1,5.99,ZA,2021-07-11 12:03:08
109,Hotaka,36.3396,137.8825,69.44,94,33,4.23,JP,2021-07-11 12:06:41
110,Aranyosapati,48.206,22.2592,89.04,41,55,5.19,HU,2021-07-11 12:06:41
111,Pangnirtung,66.1451,-65.7125,48.45,70,19,3.83,CA,2021-07-11 12:06:41
112,Saint George,37.1041,-113.5841,90.19,16,1,1.99,US,2021-07-11 12:05:16
113,Jardim,-21.4803,-56.1381,69.26,42,1,5.14,BR,2021-07-11 12:04:37
114,Saint-Philippe,-21.3585,55.7679,75.22,75,53,13.78,RE,2021-07-11 12:06:42
115,Clyde River,70.4692,-68.5914,43.03,74,80,3.0,CA,2021-07-11 12:06:42
116,Bandarbeyla,9.4942,50.8122,91.17,45,60,31.5,SO,2021-07-11 12:06:42
117,Eureka,40.8021,-124.1637,54.12,79,21,3.87,US,2021-07-11 12:06:31
118,Bartica,6.4,-58.6167,82.72,93,57,1.74,GY,2021-07-11 12:06:43
119,Vaxjo,56.8777,14.8091,68.05,64,75,8.05,SE,2021-07-11 12:06:43
120,Harper,4.375,-7.7169,80.33,64,60,7.94,LR,2021-07-11 12:06:44
121,Ampanihy,-24.7,44.75,83.88,23,0,4.99,MG,2021-07-11 12:06:44
122,Thompson,55.7435,-97.8558,68.65,54,23,8.79,CA,2021-07-11 12:06:44
123,Kaitangata,-46.2817,169.8464,45.93,83,67,7.76,NZ,2021-07-11 12:06:45
124,Bredasdorp,-34.5322,20.0403,66.27,48,1,5.19,ZA,2021-07-11 12:06:45
125,Progreso,21.2833,-89.6667,77.11,92,26,7.96,MX,2021-07-11 12:06:45
126,Upernavik,72.7868,-56.1549,38.71,68,31,10.31,GL,2021-07-11 12:06:46
127,Nemuro,43.3236,145.575,59.29,97,98,8.66,JP,2021-07-11 12:06:46
128,Simao,22.7886,100.9748,69.04,91,100,1.61,CN,2021-07-11 12:06:46
129,Santa Rosa,14.3122,121.1114,86.09,73,94,8.34,PH,2021-07-11 12:06:46
130,Grande Prairie,55.1667,-118.8027,55.53,71,55,6.96,CA,2021-07-11 12:06:47
131,Ola,59.5833,151.2833,54.7,90,79,5.32,RU,2021-07-11 12:06:47
132,Lasa,46.6166,10.7002,74.35,64,84,0.4,IT,2021-07-11 12:06:47
133,Victor Harbor,-35.5667,138.6167,57.2,68,25,9.66,AU,2021-07-11 12:06:48
134,Salalah,17.0151,54.0924,84.29,74,75,12.66,OM,2021-07-11 12:06:48
135,College,64.8569,-147.8028,52.23,77,40,4.61,US,2021-07-11 12:06:48
136,Gaya,24.7833,85.0,87.71,74,40,4.61,IN,2021-07-11 12:06:49
137,Minot,48.2325,-101.2963,65.82,80,1,5.01,US,2021-07-11 12:06:49
138,Port Lincoln,-34.7333,135.8667,56.41,83,20,14.03,AU,2021-07-11 12:06:49
139,Venice,27.0998,-82.4543,78.15,96,1,4.61,US,2021-07-11 12:03:18
140,Tateyama,34.9833,139.8667,76.1,90,2,16.31,JP,2021-07-11 12:06:50
141,Faanui,-16.4833,-151.75,79.93,75,38,21.74,PF,2021-07-11 12:06:50
142,Mehamn,71.0357,27.8492,51.67,61,23,10.65,NO,2021-07-11 12:06:50
143,Ostrovnoy,68.0531,39.5131,49.01,69,32,6.53,RU,2021-07-11 12:06:51
144,Siniscola,40.5719,9.6922,96.35,39,0,3.62,IT,2021-07-11 12:06:51
145,Amparafaravola,-17.5833,48.2167,70.77,55,10,13.27,MG,2021-07-11 12:06:51
146,Carnarvon,-24.8667,113.6333,62.67,61,12,8.05,AU,2021-07-11 12:06:52
147,Saldanha,-33.0117,17.9442,59.56,60,0,7.92,ZA,2021-07-11 12:06:52
148,Moerai,-22.4333,-151.3333,75.16,80,3,14.14,PF,2021-07-11 12:06:52
149,Cherskiy,68.75,161.3,71.26,55,27,15.03,RU,2021-07-11 12:06:53
150,Along,28.1667,94.7667,80.64,83,59,0.96,IN,2021-07-11 12:06:53
151,Praia Da Vitoria,38.7333,-27.0667,71.76,64,97,15.97,PT,2021-07-11 12:06:54
152,Touros,-5.1989,-35.4608,77.9,62,6,15.97,BR,2021-07-11 12:06:54
153,Coquimbo,-29.9533,-71.3436,49.73,100,90,3.44,CL,2021-07-11 12:06:54
154,Luderitz,-26.6481,15.1594,65.43,48,10,8.63,NA,2021-07-11 12:06:54
155,Pevek,69.7008,170.3133,45.09,73,54,8.7,RU,2021-07-11 12:06:55
156,Kharopon,41.2667,23.3833,90.14,24,15,7.72,GR,2021-07-11 12:06:55
157,Guilin,25.2819,110.2864,81.63,77,100,3.85,CN,2021-07-11 12:06:55
158,Severo-Kurilsk,50.6789,156.125,51.84,95,100,6.76,RU,2021-07-11 12:06:56
159,Chengde,40.9725,117.9361,78.28,88,83,6.08,CN,2021-07-11 12:06:56
160,San Andres,12.5847,-81.7006,81.93,80,100,23.09,CO,2021-07-11 12:06:56
161,Lalibela,12.0333,39.0333,73.76,41,53,3.4,ET,2021-07-11 12:06:57
162,Bonavista,48.6499,-53.1147,54.12,94,100,8.39,CA,2021-07-11 12:06:57
163,Bilibino,68.0546,166.4372,67.28,71,32,2.37,RU,2021-07-11 12:06:57
164,Hofn,64.2539,-15.2082,55.42,82,90,9.22,IS,2021-07-11 12:06:58
165,Rovaniemi,66.5,25.7167,80.01,47,82,13.8,FI,2021-07-11 12:06:58
166,Alyangula,-13.8483,136.4192,70.21,87,11,9.01,AU,2021-07-11 12:06:58
167,Cidreira,-30.1811,-50.2056,60.48,88,18,1.97,BR,2021-07-11 12:06:59
168,Ixtapa,20.7,-105.2,80.22,84,99,2.44,MX,2021-07-11 12:06:59
169,Turukhansk,65.8167,87.9833,58.41,41,67,13.96,RU,2021-07-11 12:06:59
170,Airai,-8.9266,125.4092,56.95,81,90,3.98,TL,2021-07-11 12:07:00
171,Attock,33.7695,72.3611,110.52,21,5,12.08,PK,2021-07-11 12:07:00
172,Hambantota,6.1241,81.1185,84.54,79,40,13.8,LK,2021-07-11 12:07:00
173,Port Hedland,-20.3167,118.5667,69.85,60,90,6.91,AU,2021-07-11 12:07:01
174,Abonnema,4.7084,6.7931,85.03,60,61,5.79,NG,2021-07-11 12:07:01
175,Cap Malheureux,-19.9842,57.6142,72.46,72,41,7.0,MU,2021-07-11 12:07:02
176,Perpignan,42.75,2.75,92.19,42,0,10.36,FR,2021-07-11 12:03:45
177,Bulgan,48.8125,103.5347,64.17,93,78,13.11,MN,2021-07-11 12:07:02
178,Avarua,-21.2078,-159.775,75.25,83,40,8.05,CK,2021-07-11 12:07:02
179,Port Elizabeth,-33.918,25.5701,77.09,28,0,5.3,ZA,2021-07-11 12:07:03
180,Naze,28.3667,129.4833,78.71,84,97,4.25,JP,2021-07-11 12:07:04
181,Najran,17.4924,44.1277,101.43,7,48,17.74,SA,2021-07-11 12:07:04
182,Palaikastron,35.2,26.25,80.15,66,0,28.36,GR,2021-07-11 12:07:04
183,Cockburn Town,21.4612,-71.1419,80.71,78,88,21.54,TC,2021-07-11 12:07:05
184,Moree,-29.4667,149.85,46.42,87,1,4.61,AU,2021-07-11 12:07:05
185,Winnemucca,40.973,-117.7357,66.25,39,1,8.05,US,2021-07-11 12:07:06
186,Porangatu,-13.4408,-49.1486,77.56,30,38,3.91,BR,2021-07-11 12:07:06
187,Georgetown,5.4112,100.3354,75.88,96,40,3.44,MY,2021-07-11 12:05:10
188,Ewa Beach,21.3156,-158.0072,78.75,75,75,10.0,US,2021-07-11 12:06:24
189,Chumikan,54.7183,135.315,50.43,99,100,3.18,RU,2021-07-11 12:07:07
190,Giyon,8.5333,37.9833,64.71,80,97,6.76,ET,2021-07-11 12:07:07
191,Sobolevo,54.4299,31.8996,85.77,43,10,4.72,RU,2021-07-11 12:07:08
192,Mangrol,21.1167,70.1167,84.45,77,100,18.95,IN,2021-07-11 12:07:08
193,Lata,40.1629,-8.3327,83.35,51,91,8.81,PT,2021-07-11 12:07:08
194,Mombetsu,44.3525,143.3525,65.86,92,89,1.5,JP,2021-07-11 12:07:09
195,Saint-Orens-De-Gameville,43.554,1.5341,86.23,45,0,8.05,FR,2021-07-11 12:07:09
196,Araouane,18.9048,-3.5265,100.11,26,1,6.06,ML,2021-07-11 12:07:09
197,Teya,60.3778,92.6267,58.12,92,100,3.83,RU,2021-07-11 12:07:10
198,Doka,13.5167,35.7667,84.56,52,50,15.66,SD,2021-07-11 12:07:10
199,Geraldton,-28.7667,114.6,55.81,82,25,12.66,AU,2021-07-11 12:07:10
200,Jiayuguan,39.8167,98.3,87.57,17,35,10.6,CN,2021-07-11 12:07:10
201,Fort Nelson,58.8053,-122.7002,49.82,87,37,5.21,CA,2021-07-11 12:07:11
202,Paamiut,61.994,-49.6678,43.88,90,100,10.67,GL,2021-07-11 12:07:11
203,Srednekolymsk,67.45,153.6833,78.67,47,4,11.61,RU,2021-07-11 12:07:11
204,Castro,-24.7911,-50.0119,55.47,72,0,2.93,BR,2021-07-11 12:07:12
205,Ternate,0.8,127.4,80.67,80,98,3.71,ID,2021-07-11 12:07:12
206,Isangel,-19.55,169.2667,72.28,77,16,1.66,VU,2021-07-11 12:07:12
207,Oriximina,-1.7656,-55.8661,79.43,69,94,4.0,BR,2021-07-11 12:05:31
208,Tecpan,14.7623,-90.9947,54.37,85,100,4.59,GT,2021-07-11 12:07:13
209,Sao Filipe,14.8961,-24.4956,72.09,76,71,6.38,CV,2021-07-11 12:07:13
210,Changji,44.0167,87.3167,88.59,29,20,11.18,CN,2021-07-11 12:07:13
211,Tiksi,71.6872,128.8694,38.57,67,99,14.0,RU,2021-07-11 12:07:14
212,Sayansk,54.1088,102.1648,67.91,60,56,5.66,RU,2021-07-11 12:07:14
213,Comodoro Rivadavia,-45.8667,-67.5,40.86,48,0,5.75,AR,2021-07-11 12:06:31
214,Sur,22.5667,59.5289,89.55,68,77,4.68,OM,2021-07-11 12:07:15
215,Tual,-5.6667,132.75,80.98,85,100,20.87,ID,2021-07-11 12:07:15
216,Port Macquarie,-31.4333,152.9167,52.38,73,90,5.5,AU,2021-07-11 12:07:15
217,Saskylakh,71.9167,114.0833,48.06,38,90,9.01,RU,2021-07-11 12:07:15
218,Svetlogorsk,52.6333,29.7333,85.68,38,43,3.78,BY,2021-07-11 12:07:16
219,Okitipupa,6.5047,4.7839,81.59,74,87,5.28,NG,2021-07-11 12:07:16
220,Khartoum,15.5518,32.5324,92.73,32,100,15.5,SD,2021-07-11 12:07:16
221,Bethel,41.3712,-73.414,72.1,93,82,1.48,US,2021-07-11 12:07:17
222,Mzimba,-11.9,33.6,70.21,41,31,11.7,MW,2021-07-11 12:07:17
223,Santa Maria,-29.6842,-53.8069,60.17,88,2,4.68,BR,2021-07-11 12:07:17
224,Warri,5.5167,5.75,85.69,62,70,8.46,NG,2021-07-11 12:07:18
225,Yarmouth,41.7057,-70.2286,71.71,84,1,0.0,US,2021-07-11 12:07:18
226,Bambous Virieux,-20.3428,57.7575,72.21,62,52,18.48,MU,2021-07-11 12:07:18
227,Vao,-22.6667,167.4833,69.93,65,30,25.41,NC,2021-07-11 12:07:19
228,Nova Soure,-11.2333,-38.4833,74.25,73,98,9.1,BR,2021-07-11 12:07:19
229,Nalut,30.3333,10.85,107.47,9,0,17.11,LY,2021-07-11 12:07:19
230,Half Moon Bay,37.4636,-122.4286,67.75,85,1,0.0,US,2021-07-11 12:07:19
231,Mindelo,16.8901,-24.9804,78.35,57,75,12.66,CV,2021-07-11 12:07:20
232,Vila Franca Do Campo,37.7167,-25.4333,68.41,82,91,10.67,PT,2021-07-11 12:07:20
233,Newport,51.5877,-2.9984,68.16,80,96,12.08,GB,2021-07-11 12:07:21
234,Pisco,-13.7,-76.2167,61.02,88,90,3.44,PE,2021-07-11 12:05:11
235,Grindavik,63.8424,-22.4338,59.56,82,75,13.8,IS,2021-07-11 12:07:21
236,San Patricio,28.017,-97.5169,82.49,92,97,6.8,US,2021-07-11 12:07:21
237,Palafrugell,41.9174,3.1631,91.54,52,1,3.0,ES,2021-07-11 12:07:22
238,La Asuncion,11.0333,-63.8628,79.02,82,99,8.63,VE,2021-07-11 12:05:28
239,Lethem,3.3803,-59.7968,77.16,85,99,6.85,GY,2021-07-11 12:07:22
240,Marawi,7.9986,124.2928,74.64,96,99,2.06,PH,2021-07-11 12:07:22
241,Shache,38.4167,77.2406,98.51,14,0,3.49,CN,2021-07-11 12:07:23
242,Honningsvag,70.9821,25.9704,46.11,77,10,17.09,NO,2021-07-11 12:07:23
243,Am Timan,11.0297,20.2827,90.91,45,99,9.64,TD,2021-07-11 12:07:23
244,Hami,42.8,93.45,96.46,20,27,8.63,CN,2021-07-11 12:07:24
245,Nuuk,64.1835,-51.7216,47.01,81,75,6.91,GL,2021-07-11 12:07:24
246,Yeppoon,-23.1333,150.7333,51.58,80,0,9.82,AU,2021-07-11 12:07:24
247,Akniste,56.1615,25.7478,81.0,55,37,3.8,LV,2021-07-11 12:07:25
248,Arona,28.0996,-16.681,79.7,63,20,5.01,ES,2021-07-11 12:07:25
249,Buala,-8.145,159.5921,80.67,81,99,8.19,SB,2021-07-11 12:07:25
250,Kathmandu,27.7167,85.3167,75.42,88,75,4.61,NP,2021-07-11 12:06:03
251,Faya,18.3851,42.4509,79.32,38,69,10.09,SA,2021-07-11 12:07:26
252,Solton,52.8429,86.4787,65.98,90,100,5.95,RU,2021-07-11 12:07:26
253,Ishigaki,24.3448,124.1572,84.4,76,64,10.18,JP,2021-07-11 12:07:26
254,Namibe,-15.1961,12.1522,78.31,53,2,11.27,AO,2021-07-11 12:07:27
255,Khatanga,71.9667,102.5,50.68,38,99,11.74,RU,2021-07-11 12:07:27
256,Gazojak,41.1875,61.4036,96.51,12,0,11.65,TM,2021-07-11 12:07:27
257,Partenit,44.578,34.3446,80.38,58,6,7.25,UA,2021-07-11 12:07:28
258,Hualmay,-11.0964,-77.6139,62.69,85,92,4.38,PE,2021-07-11 12:07:28
259,Siocon,7.7061,122.1353,79.41,84,44,0.67,PH,2021-07-11 12:07:29
260,Gombong,-7.6072,109.5142,79.11,90,37,3.91,ID,2021-07-11 12:07:29
261,Lagoa,39.05,-27.9833,66.47,70,100,16.84,PT,2021-07-11 12:07:29
262,Ancud,-41.8697,-73.8203,46.22,88,100,4.16,CL,2021-07-11 12:07:30
263,Trelew,-43.249,-65.3051,44.98,61,100,7.16,AR,2021-07-11 12:04:36
264,Inhambane,-23.865,35.3833,75.54,52,0,9.62,MZ,2021-07-11 12:07:30
265,Longyearbyen,78.2186,15.6401,44.44,70,75,16.11,SJ,2021-07-11 12:07:30
266,Port Hardy,50.6996,-127.4199,52.03,93,1,4.45,CA,2021-07-11 12:07:31
267,Huambo,-12.7761,15.7392,78.85,14,0,2.06,AO,2021-07-11 12:07:31
268,Katherine,-14.4667,132.2667,66.52,48,15,5.75,AU,2021-07-11 12:07:31
269,Sakakah,29.9697,40.2064,107.53,8,0,4.07,SA,2021-07-11 12:07:32
270,San Luis,-33.295,-66.3356,49.84,53,48,9.82,AR,2021-07-11 12:07:32
271,Kukmor,56.1855,50.8944,72.64,34,8,13.85,RU,2021-07-11 12:07:32
272,Qandala,11.472,49.8728,95.2,46,16,17.47,SO,2021-07-11 12:07:33
273,Hervey Bay,-25.2986,152.8535,59.04,82,18,3.0,AU,2021-07-11 12:07:33
274,Abay,49.6311,72.8539,77.38,59,74,9.55,KZ,2021-07-11 12:07:33
275,Chokwe,-24.5333,32.9833,83.26,27,0,4.79,MZ,2021-07-11 12:07:34
276,Copiapo,-27.3667,-70.3333,49.69,66,100,0.76,CL,2021-07-11 12:07:34
277,Rio Gallegos,-51.6226,-69.2181,33.85,75,0,19.57,AR,2021-07-11 12:07:34
278,Martinsville,36.6915,-79.8725,75.47,98,90,0.0,US,2021-07-11 12:07:35
279,Dauriya,49.9333,116.8667,65.25,61,95,5.64,RU,2021-07-11 12:07:35
280,Berdigestyakh,62.0989,126.6992,60.51,52,67,4.14,RU,2021-07-11 12:07:35
281,Benxi,41.2886,123.765,79.38,95,28,5.53,CN,2021-07-11 12:07:36
282,Mae Sot,16.7167,98.5667,76.59,95,79,1.92,TH,2021-07-11 12:07:36
283,Karanja,20.4833,77.4833,90.43,53,97,3.13,IN,2021-07-11 12:07:36
284,Cabo San Lucas,22.8909,-109.9124,81.52,59,1,1.99,MX,2021-07-11 12:07:32
285,Bathsheba,13.2167,-59.5167,80.58,82,98,22.88,BB,2021-07-11 12:07:37
286,Valle De Allende,26.9333,-105.4,68.18,60,98,1.83,MX,2021-07-11 12:07:37
287,Rawson,-43.3002,-65.1023,46.15,63,100,6.26,AR,2021-07-11 12:07:37
288,Kushima,31.4583,131.2333,81.12,89,100,5.28,JP,2021-07-11 12:07:38
289,Shevchenkove,49.6959,37.1735,91.18,45,67,5.19,UA,2021-07-11 12:07:38
290,Gazanjyk,39.2446,55.5154,96.51,15,99,4.29,TM,2021-07-11 12:07:38
291,Sept-Iles,50.2001,-66.3821,59.05,85,96,1.01,CA,2021-07-11 12:05:41
292,Hirara,24.8,125.2833,84.29,78,47,7.85,JP,2021-07-11 12:07:39
293,Camana,-16.6228,-72.7111,60.28,81,71,5.88,PE,2021-07-11 12:07:39
294,Houma,29.5958,-90.7195,81.0,95,40,0.0,US,2021-07-11 12:07:39
295,Maragogi,-9.0122,-35.2225,78.4,74,88,8.48,BR,2021-07-11 12:07:39
296,Fortuna,40.5982,-124.1573,53.85,95,90,0.0,US,2021-07-11 12:07:40
297,Aldan,58.6031,125.3894,52.52,72,14,3.13,RU,2021-07-11 12:07:40
