City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
243,Harnosand,SE,77.0,clear sky,62.6323,17.9379,First Hotel Stadt
246,La Seyne-Sur-Mer,FR,83.25,few clouds,43.0982,5.8847,Hôtel Kyriad Prestige TOULON
249,Le Vauclin,MQ,84.33,fog,14.5452,-60.8388,Hôtel Cap Macabou
250,Santa Isabel Do Rio Negro,BR,80.4,overcast clouds,-0.4139,-65.0192,Hotel GSA
258,Dmitriyevskoye,RU,77.63,broken clouds,45.8053,41.8967,Hotel GSA
262,Eureka,US,84.67,scattered clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
265,Kavaratti,IN,82.09,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
275,Salalah,OM,82.49,broken clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
283,Tayu,ID,79.38,scattered clouds,-6.5397,111.0518,Toko pakaian bu is Tayu
284,Kudahuvadhoo,MV,81.77,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
285,San Vicente,AR,77.38,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
289,Parakou,BJ,76.14,light rain,9.3372,2.6303,Benin Metropole Hotel
293,Belmonte,BR,78.8,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
298,Phan Thiet,VN,78.06,overcast clouds,10.9333,108.1,Hotel Saigon-PT
300,Tautira,PF,78.82,light rain,-17.7333,-149.15,Pension Oaoa
301,Fukuma,JP,80.6,light rain,33.7667,130.4667,Masago
315,Tura,IN,77.67,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
319,Kirakira,SB,77.97,scattered clouds,-10.4544,161.9205,SanBiz Lodge
324,Eyl,SO,78.87,overcast clouds,7.9803,49.8164,Amiin Hotel
327,Jiayuguan,CN,75.29,clear sky,39.8167,98.3,Jiugang Hotel - Jiayuguan
328,Bairiki,KI,80.6,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
330,Srednekolymsk,RU,76.01,clear sky,67.45,153.6833,Tarawa Boutique Hotel
332,Pasighat,IN,76.23,few clouds,28.0667,95.3333,Siang Guest House
337,Vanimo,PG,76.93,few clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
339,Naze,JP,78.26,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
341,Vila Velha,BR,76.95,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
343,Talara,PE,79.56,clear sky,-4.5772,-81.2719,Hostal Oro Negro
349,Bandarbeyla,SO,77.76,few clouds,9.4942,50.8122,JABIR HOTEL
350,Fortuna,US,84.42,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
351,Sanandaj,IR,78.19,clear sky,35.3144,46.9923,Sanandaj Tourist Hotel
352,Makakilo City,US,79.61,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
353,Bassar,TG,83.26,light rain,9.25,0.7833,RGG
359,Cabedelo,BR,83.07,clear sky,-6.9811,-34.8339,Hotel Pigalle
362,Marsh Harbour,BS,82.85,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
364,Quincy,US,83.79,broken clouds,42.2529,-71.0023,Brookside House
365,Alofi,NU,75.09,few clouds,-19.0595,-169.9187,Taloa Heights
367,Hirara,JP,84.07,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
370,Lorengau,PG,80.46,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
375,Manokwari,ID,78.84,scattered clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
377,Bathsheba,BB,84.81,broken clouds,13.2167,-59.5167,Atlantis Hotel
384,Cape Coast,GH,76.62,broken clouds,5.1053,-1.2466,Samrit Hotel
393,Bataipora,BR,83.66,clear sky,-22.2953,-53.2711,Hotel Vale do Ivinhema
398,Cayenne,GF,75.24,moderate rain,4.9333,-52.3333,Hôtel Le Dronmi
400,Jasper,US,75.67,light rain,37.2001,-94.3502,Guest House Motel
408,Buriti,BR,80.37,few clouds,-22.9302,-45.3881,Pousada Sao Cristovao
412,Mitsamiouli,KM,77.31,clear sky,-11.3847,43.2844,Foyer ADM
415,Linhai,CN,80.92,overcast clouds,28.85,121.1167,Linhai S&N International Hotel
423,Sault Sainte Marie,CA,82.69,clear sky,46.5168,-84.3333,Comfort Inn
424,Zamora,EC,81.64,light rain,-4.0692,-78.9567,Cabañas Ecológicas Copalinga
431,Serra,BR,76.46,clear sky,-20.1286,-40.3078,Interior do Estado do Espirito Santo
434,Sinnamary,GF,82.02,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
435,Nador,MA,84.27,few clouds,35.174,-2.9287,Hôtel La Giralda
439,Nanaimo,CA,76.08,few clouds,49.1663,-123.936,Days Inn by Wyndham Nanaimo
442,Qui Nhon,VN,78.22,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
443,Zhoucheng,CN,81.73,heavy intensity rain,35.9122,116.3117,Yingbin Restaurant
450,Port Jervis,US,77.56,overcast clouds,41.3751,-74.6927,Hampton Inn Matamoras/Milford
451,Makhachkala,RU,75.18,clear sky,42.9764,47.5024,Argo
453,San Andres,CO,82.42,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
454,Eston,CA,81.91,overcast clouds,51.1501,-108.7514,Hearthside Place B&B
457,Kulhudhuffushi,MV,81.73,overcast clouds,6.6221,73.07,Hondaafushi Island Resort
458,Dasoguz,TM,76.95,clear sky,41.8363,59.9666,Diyarbekir hotel
461,Nishihara,JP,81.68,scattered clouds,26.1842,127.7558,Minshuku Agaihama
463,Sidi Ali,DZ,81.46,clear sky,36.0998,0.4206,الغابة الترفيهية بورحمة
465,Beterou,BJ,76.5,light rain,9.1992,2.2586,Monastère de Kokoubou
466,Lagunas,PE,81.57,broken clouds,-5.2269,-75.6753,Hospedaje Eco
468,Marion,US,76.57,overcast clouds,39.7684,-86.1555,Hilton Garden Inn Indianapolis Downtown
470,Arona,ES,75.02,clear sky,28.0996,-16.681,Paradise Court
478,Morehead,US,79.14,overcast clouds,37.2711,-87.1764,CCI Express Inn
481,Mbandaka,CD,75.38,overcast clouds,0.0487,18.2603,Guest House Epervier
483,Robertsport,LR,78.78,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
487,Mandvi,IN,83.48,heavy intensity rain,22.8333,69.3667,Jitendra Guest House
494,Sola,VU,77.67,broken clouds,-13.8833,167.55,Leumerus Bungalows
495,Hoi An,VN,82.36,scattered clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
502,Sao Jose Da Coroa Grande,BR,78.69,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
503,San Policarpo,PH,81.36,overcast clouds,12.1791,125.5072,JM Lodge
509,Axim,GH,76.57,clear sky,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
514,Itarema,BR,82.74,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
516,Dipolo,PH,75.99,heavy intensity rain,7.7828,123.1158,JR Inland Resort
520,Omboue,GA,75.15,broken clouds,-1.5746,9.2618,Hotel Olako
523,Aran,AZ,82.08,clear sky,40.6253,46.9756,Hotel Olako
524,Camacha,PT,77.76,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
527,Vieste,IT,82.9,clear sky,41.8825,16.175,Hotel Falcone
528,Passos,BR,77.95,clear sky,-20.7189,-46.6097,AL
534,San Lawrenz,MT,80.01,clear sky,36.0553,14.204,San Andrea Hotel
535,Passa Quatro,BR,75.94,clear sky,-22.3903,-44.9667,Pouso Varanda Mantiqueira
540,Paita,PE,79.36,broken clouds,-5.0892,-81.1144,Hotel Náutico de Paita
543,Lasa,IT,75.11,scattered clouds,46.6166,10.7002,Pension Feldgärtenhof
547,Yarmouth,US,80.58,clear sky,41.7057,-70.2286,Blue Rock Resort
552,Platteville,US,79.48,clear sky,42.7342,-90.4785,"Country Inn & Suites by Radisson, Platteville, WI"
558,Matara,LK,78.17,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
562,Benghazi,LY,81.25,clear sky,32.1167,20.0667,Tibesti Hotel
563,Razole,IN,78.85,overcast clouds,16.4833,81.8333,Sterling Palavelli Godavari
568,Seoul,KR,75.61,broken clouds,37.5683,126.9778,롯데호텔 서울
569,Port-Gentil,GA,78.76,scattered clouds,-0.7193,8.7815,Fengshui Residence
571,Bintulu,MY,79.21,light rain,3.1667,113.0333,900 Boutique INN
572,Halifax,CA,81.41,overcast clouds,44.6453,-63.5724,Hotel Halifax
576,Porbandar,IN,84.33,light rain,21.6422,69.6093,Lords Inn Porbandar
577,Nouakchott,MR,76.93,overcast clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
579,Carutapera,BR,81.28,overcast clouds,-1.195,-46.02,Lidera
582,Tamandare,BR,78.82,few clouds,-8.7597,-35.1047,Pousada 100 Passos
583,Conde,BR,81.86,scattered clouds,-7.2597,-34.9075,Pousada Beija Flor
586,Thayetmyo,MM,77.76,broken clouds,19.3167,95.1833,Htarwaya Thitsar Guest House
588,Hobyo,SO,77.94,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
589,Port Hawkesbury,CA,75.0,overcast clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
593,Jiazi,CN,82.06,overcast clouds,22.8779,116.067,Hotel Jin Hao
594,Manaus,BR,79.3,broken clouds,-3.1019,-60.025,Manaus Hotéis Millennium
596,Palmer,US,79.02,overcast clouds,42.1584,-72.3287,Wedgewood Motel
600,Namatanai,PG,78.89,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
605,Shagamu,NG,82.18,broken clouds,6.8432,3.6478,Remo Majestic Hotel
616,Aksu,CN,80.64,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
617,Gilgit,PK,84.76,clear sky,35.9221,74.3087,Tourist Hamlet Gilgit
618,Lipari,IT,81.16,clear sky,38.4674,14.954,Hotel Villa Diana Soc. Clelia Hunziker s.a.s.
621,Pathein,MM,77.32,overcast clouds,16.7833,94.7333,New Pammawaddy Hotel
634,Douglas,US,80.24,scattered clouds,41.3,-96.167,Hilton Garden Inn Omaha West
637,Praya,CV,77.54,scattered clouds,14.9215,-23.5087,LT Aparthotel
641,Matadi,CD,77.54,clear sky,-5.8167,13.45,Hotel Vivi Palace
643,Aguililla,MX,81.7,broken clouds,18.7333,-102.7333,Hotel Vivi Palace
646,Ca Mau,VN,77.36,broken clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
647,Portland,US,82.62,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
657,Erzin,TR,84.92,clear sky,36.9559,36.2,Artemis Otel
659,Oxbow,CA,84.63,clear sky,49.2333,-102.1676,Bow Manor Motor Hotel
669,Medeiros Neto,BR,79.99,broken clouds,-17.3739,-40.2206,Pousada Visgueira
670,Auki,SB,77.0,overcast clouds,-8.7676,160.7034,Auki Motel
